score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
78,NXPI,NXP Semiconductors N.V.,Technology,225.86,56953802752,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.54,12.481825,19.27133,4.99834,311.10345,1.82,1.825
77,FSLR,"First Solar, Inc.",Technology,210.1,22579404800,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.56,9.09015,12.945164,2.1878352,274.438,,1.746
76,APP,AppLovin Corporation,Communication Services,312.63,104621793280,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.88,14.88942,24.048462,33.13865,525.5806,,2.529
76,RDDT,"Reddit, Inc.",Communication Services,153.95,29619441664,0.30712,0.611,0.31348,678068736,0.635,10.486,1.05,15.891628,35.802322,9.011355,214.84375,,2.034
75,AVGO,Broadcom Inc.,Technology,371.54,1767631355904,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.4,19.053364,61.820297,20.159523,525.97394,0.73,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,40.55,20959449088,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.23,6.0513625,6.2288785,1.3046556,50.34783,4.33,0.813
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.92,15849140224,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,13.043638,22.79532,4.2889366,211.57185,,0.394
74,INTU,Intuit Inc.,Technology,348.0,95190876160,0.23596,0.137,0.21289,6438624768,43.892,1.507,0.93,12.5900345,21.142164,4.626737,428.6125,1.39,0.959
74,MU,"Micron Technology, Inc.",Technology,935.39,1056423084032,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.033792,21.16267,10.484673,1513.409,0.06,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,110.88,5557035008,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.458147,13.555012,2.5550742,165.0,,1.184
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,86.33,11756579840,0.42558,0.057,0.18361,871420352,20.521,2.747,1.09,10.322788,12.280228,5.128312,122.80952,,1.167
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,150.19,3914707712,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.97,13.263766,18.160822,5.8107324,195.0,,0.579
72,META,"Meta Platforms, Inc.",Communication Services,571.1,1454880718848,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.85,16.394434,21.502258,5.5706205,754.7214,0.36,1.243
72,SNDK,Sandisk Corporation,Technology,1484.95,217424904192,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.6094775,20.129457,14.060561,2125.087,,
71,HLNE,Hamilton Lane Incorporated,Financial Services,106.88,5898238464,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.575267,16.267883,5.1028886,133.57143,2.28,1.173
71,LULU,lululemon athletica inc.,Consumer Cyclical,115.0,13058701312,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.91,10.261297,9.319286,2.7268631,127.34615,,0.863
70,CF,"CF Industries Holdings, Inc.",Basic Materials,125.71,19024715776,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.43,12.01659,9.325668,3.3153994,125.77474,1.91,0.398
70,DOCS,"Doximity, Inc.",Healthcare,25.59,4561314816,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.516497,30.464287,5.023557,29.77778,,1.212
70,NVDA,NVIDIA Corporation,Technology,227.98,5505032912896,1.14288,0.852,0.62966,46335873024,6.555,3.441,0.59,15.245541,34.96626,28.25031,305.7931,0.47,2.215
70,STRL,"Sterling Infrastructure, Inc.",Industrials,506.37,15489107968,0.40005,0.901,0.12549,349384384,24.222,1.107,0.83,19.93877,36.481987,11.415786,876.0,,1.889
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,370.48,9580588032,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.7,8.659569,12.999299,3.170669,437.57144,0.01,1.108
69,BSX,Boston Scientific Corporation,Healthcare,46.67,67635539968,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,13.593335,18.894735,2.7083333,62.68966,,0.566
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.3,12685520896,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.171148,16.480837,1.700827,61.4,4.38,0.993
69,GNTX,Gentex Corporation,Consumer Cyclical,23.06,4910669312,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.386404,12.201058,1.9143285,27.77778,2.01,0.798
69,HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.8,37326163968,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.06655,9.516575,1.9394519,149.85,1.72,0.458
68,PINS,"Pinterest, Inc.",Communication Services,22.88,12816398336,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.37,9.524127,67.29411,4.4713697,28.99333,,0.908
68,TEL,TE Connectivity plc,Technology,203.0,58857955328,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.87,15.729033,19.882467,4.4434714,246.78947,1.52,1.162
67,DUOL,"Duolingo, Inc.",Technology,142.86,6683886080,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.701279,16.866587,4.7348533,127.06889,,0.881
67,EOG,"EOG Resources, Inc.",Energy,144.5,76964823040,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.17,10.028545,11.245136,2.3830726,159.96297,2.82,0.278
67,JAZZ,Jazz Pharmaceuticals plc,Healthcare,251.1,16300050432,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.726368,17.18686,3.388664,286.9,,0.364
67,PRI,"Primerica, Inc.",Financial Services,291.44,8969750528,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.747303,11.718536,3.5692067,332.83334,1.59,0.871
67,STX,Seagate Technology Holdings plc,Technology,847.2,192314408960,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,15.300318,61.037464,173.60655,1125.0,0.35,2.102
66,ALB,Albemarle Corporation,Basic Materials,135.77,16021547008,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,12.017969,502.85184,1.9925154,172.564,1.22,1.317
66,MTG,MGIC Investment Corporation,Financial Services,31.08,6375279616,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.066511,9.7125,1.2808044,31.0,2.17,0.646
66,QCOM,QUALCOMM Incorporated,Technology,164.78,175995011072,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,16.151814,18.853548,6.2972445,193.1,2.25,1.663
65,AA,Alcoa Corporation,Basic Materials,51.19,13509523456,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.827125,10.642411,1.8330587,62.975,0.8,1.623
65,AMAT,"Applied Materials, Inc.",Technology,482.36,382799642624,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.96,26.132431,41.546944,14.937908,640.3143,0.44,1.618
65,GOOGL,Alphabet Inc.,Communication Services,340.65,4166127190016,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.94,22.99978,17.08375,6.6930604,428.06668,0.26,1.237
65,GOOG,Alphabet Inc.,Communication Services,337.71,4130171256832,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,22.775661,16.936308,6.6352954,422.336,0.26,1.237
65,INCY,Incyte Corporation,Healthcare,127.74,25892610048,0.30667,0.377,0.27706,1180664576,0.603,4.593,31.3,14.288623,16.272612,4.0465026,127.125,,0.769
65,MLI,"Mueller Industries, Inc.",Industrials,64.18,14195422208,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.652967,16.713543,4.0012465,80.0,1.09,1.122
65,NXST,"Nexstar Media Group, Inc.",Communication Services,179.86,5541180928,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,7.7180676,34.0,2.446276,246.75,4.01,0.895
64,APA,APA Corporation,Energy,42.38,14847897600,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.8,10.087257,8.940928,2.1166718,43.75,2.43,0.348
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.95,34172747776,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.91,9.458569,11.238739,2.6396532,35.29615,1.76,2.338
