score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,78.59,10702531584,0.42558,0.057,0.18361,871420352,20.521,2.747,0.98,9.439537,11.179231,4.668528,120.40909,,1.15
80,FSLR,"First Solar, Inc.",Technology,191.97,20630976512,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.37,8.257087,11.835389,1.999042,272.1013,,1.733
79,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,139.49,14179045376,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.28,11.649738,20.423134,3.836992,208.39758,,0.381
79,RDDT,"Reddit, Inc.",Communication Services,151.98,29240420352,0.30712,0.611,0.31348,678068736,0.635,10.486,0.78,15.688273,35.344185,8.896043,213.70909,,2.022
77,AVGO,Broadcom Inc.,Technology,354.99,1694590828544,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.36,18.313643,45.337166,16.999807,531.8468,0.71,1.457
77,FIS,"Fidelity National Information Services, Inc.",Technology,34.67,17920198656,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.18,5.17431,5.3256526,1.1154724,50.0,5.03,0.801
77,HIG,"The Hartford Insurance Group, Inc.",Financial Services,126.59,34289684480,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.254988,8.877278,1.7816778,149.4,1.86,0.45
77,HLNE,Hamilton Lane Incorporated,Financial Services,85.7,5743791104,0.32416,0.565,0.32141998,231402752,21.558,4.111,,11.686942,13.044139,3.9080667,133.42857,2.74,1.199
77,INTU,Intuit Inc.,Technology,286.8,76643278848,0.23596,0.137,0.21289,6353625088,44.34,1.507,0.93,10.591119,17.424059,4.052908,405.6,1.89,0.976
77,PATH,"UiPath, Inc.",Technology,13.04,6795866624,0.20027,0.134,0.21031,474257632,4.093,2.387,0.49,14.138567,19.462687,3.486631,16.32235,,1.023
76,NXPI,NXP Semiconductors N.V.,Technology,235.44,59369533440,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.47,13.0112505,20.105892,5.210348,311.10345,1.71,1.817
74,APP,AppLovin Corporation,Communication Services,315.25,105498583040,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.71,15.02565,24.21275,33.416367,498.36807,,2.488
74,MU,"Micron Technology, Inc.",Technology,1071.88,1210573914112,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.16,6.736248,24.206865,12.014572,1515.0,0.05,2.222
74,NVDA,NVIDIA Corporation,Technology,225.51,5445389910016,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.49,14.379603,28.509481,23.780449,327.7,0.44,2.217
73,ADBE,Adobe Inc.,Technology,240.69,95674277888,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.58,8.697559,13.431362,8.081727,278.15485,,1.417
