score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,NXPI,NXP Semiconductors N.V.,Technology,223.32,56313307136,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.341456,19.038364,4.9421296,311.10345,1.81,1.817
79,FSLR,"First Solar, Inc.",Technology,203.1,21827115008,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,8.765418,12.513864,2.114942,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,146.44,28174544896,0.30712,0.611,0.31348,678068736,0.635,10.486,0.77,15.116403,34.055813,8.571763,213.10303,,2.022
77,AVGO,Broadcom Inc.,Technology,364.38,1733567184896,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.35,18.794197,46.417835,17.42028,533.4087,0.71,1.457
77,DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.23,10925871104,0.42558,0.057,0.18361,871420352,20.521,2.747,1.05,9.63652,11.412518,4.76595,122.80952,,1.15
77,FIS,"Fidelity National Information Services, Inc.",Technology,38.07,19677589504,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.22,5.681267,5.847926,1.2248641,50.34783,4.46,0.801
76,APP,AppLovin Corporation,Communication Services,305.06,102088491008,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.69,14.54274,23.448116,32.33623,508.3871,,2.488
75,HLNE,Hamilton Lane Incorporated,Financial Services,98.88,5456753664,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.484303,15.050227,4.509097,133.42857,2.33,1.199
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.14,15769853952,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.956773,22.681286,4.267481,211.72,,0.381
75,PATH,"UiPath, Inc.",Technology,13.57,7030891520,0.20027,0.134,0.21031,484752736,3.564,2.387,0.55,14.734944,20.25373,3.6186666,16.85176,,1.023
74,MU,"Micron Technology, Inc.",Technology,1027.77,1160756461568,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.629695,23.247456,11.520148,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,110.72,5549016064,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.44017,13.518927,2.5513873,165.0,,1.16
72,DOCS,"Doximity, Inc.",Healthcare,24.19,4311770624,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,15.612898,28.79762,4.748724,29.94444,,1.248
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.0,3935820544,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.351016,18.236715,5.8420706,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,223.67,5400959123456,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.4126,28.312658,23.586418,327.6544,0.44,2.217
72,PINS,"Pinterest, Inc.",Communication Services,18.28,10239676416,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.28,7.6029816,53.764706,3.5724058,28.99333,,0.894
72,STRL,"Sterling Infrastructure, Inc.",Industrials,495.15,15145904128,0.40005,0.901,0.12549,349384384,24.222,1.107,0.6,19.496973,35.72511,11.162838,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,44.48,11929217024,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.683989,15.498259,1.5994247,61.4,4.66,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.56,36990279680,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.9759655,9.437456,1.9219996,149.85,1.77,0.45
71,INTU,Intuit Inc.,Technology,313.94,85874204672,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.06,11.48857,19.072905,4.496162,405.6,1.73,0.976
70,BLK,"BlackRock, Inc.",Financial Services,1072.03,174179352576,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.94,16.66966,25.689672,2.884096,1320.8125,2.09,1.429
70,GNTX,Gentex Corporation,Consumer Cyclical,22.66,4825488896,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.68,10.23917,11.989418,1.8811225,27.72222,2.1,0.791
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,355.85,9202256896,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.62,8.317609,12.490348,3.0454617,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,44.96,65157361664,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.66,13.094777,18.202429,2.6090991,62.68966,,0.568
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,241.31,15664536576,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.363579,16.505472,3.2565453,289.45,,0.36
69,LULU,lululemon athletica inc.,Consumer Cyclical,99.72,11040004096,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,0.77,10.945793,8.207408,2.364546,107.42963,,0.864
69,PTC,PTC Inc.,Technology,128.89,13985372160,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,14.467018,12.501454,4.1127667,173.35,,1.002
68,ADSK,"Autodesk, Inc.",Technology,206.62,43183579136,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,14.535963,26.764248,12.764564,315.36765,,1.309
68,ALB,Albemarle Corporation,Basic Materials,125.91,14858016768,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.145191,466.33334,1.8478134,172.564,1.27,1.334
68,CART,Maplebear Inc.,Consumer Cyclical,46.64,10797162496,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,9.524219,25.486338,4.680851,57.46429,,0.799
68,META,"Meta Platforms, Inc.",Communication Services,653.69,1665279328256,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,18.698408,24.611822,6.3762193,754.15295,0.34,1.243
68,NFLX,"Netflix, Inc.",Communication Services,76.03,316584329216,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.45,19.898401,23.908804,10.49993,93.66,,1.526
68,SNDK,Sandisk Corporation,Technology,1764.17,258308030464,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.664246,23.940426,16.704416,2125.087,,
68,TEL,TE Connectivity plc,Technology,204.68,59345055744,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,15.859204,20.047012,4.4802446,246.78947,1.52,1.158
67,ADBE,Adobe Inc.,Technology,254.86,101306851328,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.65,9.268257,14.588438,8.828766,277.01764,,1.417
67,CF,"CF Industries Holdings, Inc.",Basic Materials,138.11,20901308416,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,13.323313,10.253155,3.6424296,125.03789,1.79,0.399
67,DUOL,"Duolingo, Inc.",Technology,139.24,6514520064,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.227398,16.45863,4.614875,134.2911,,0.89
67,EOG,"EOG Resources, Inc.",Energy,147.01,78301716480,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.36,10.202552,11.440466,2.424467,159.88889,2.81,0.272
