score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,78.43,10680742912,0.42558,0.057,0.18361,871420352,20.521,2.747,0.95,9.42032,11.156472,4.659024,120.40909,,1.15
79,FSLR,"First Solar, Inc.",Technology,195.96,21059780608,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.36,8.428706,12.088835,2.0405912,273.00452,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,150.85,29023014912,0.30712,0.611,0.31348,678068736,0.635,10.486,0.79,15.571629,35.163174,8.8299,215.23125,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,227.99,57490911232,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,12.599537,19.453072,5.045478,311.10345,1.78,1.817
77,AVGO,Broadcom Inc.,Technology,357.61,1707097718784,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.34,18.448807,45.555412,17.125275,531.8468,0.75,1.457
77,FIS,"Fidelity National Information Services, Inc.",Technology,35.62,18411233280,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.19,5.315402,5.471582,1.1460378,50.0,4.83,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,87.74,5880516096,0.32416,0.565,0.32141998,231402752,21.558,4.111,,11.9651375,13.354642,4.0010943,133.42857,2.72,1.199
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,146.23,14864159744,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.3,12.212639,21.347445,4.022391,209.51572,,0.381
76,APP,AppLovin Corporation,Communication Services,308.06,103092436992,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.71,14.685756,23.66052,32.65423,501.9355,,2.488
75,PATH,"UiPath, Inc.",Technology,13.39,6978271232,0.20027,0.134,0.21031,474257632,4.093,2.387,0.5,14.539493,19.985075,3.580214,16.85176,,1.023
74,MU,"Micron Technology, Inc.",Technology,1015.8,1147237564416,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.4973907,22.94038,11.385978,1513.1111,0.05,2.222
74,NVDA,NVIDIA Corporation,Technology,222.27,5367153557504,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.45,14.173006,28.064394,23.438786,328.4879,0.46,2.217
73,CRUS,"Cirrus Logic, Inc.",Technology,118.82,5954968576,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.350262,14.525672,2.7380404,165.0,,1.16
73,HIG,"The Hartford Insurance Group, Inc.",Financial Services,131.89,35725307904,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.634813,9.102139,1.8562722,149.4,1.8,0.45
73,INTU,Intuit Inc.,Technology,303.19,81023287296,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.01,11.087414,18.408623,4.3422036,405.6,1.76,0.976
72,ALB,Albemarle Corporation,Basic Materials,110.91,13087941632,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,9.817434,426.57697,1.6276784,172.564,1.43,1.334
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.27,3942857984,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.374889,18.269325,5.8525167,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.6,10418926592,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.25,7.7502584,54.705883,3.6349423,29.05029,,0.894
71,FNF,"Fidelity National Financial, Inc.",Financial Services,42.5,11398195200,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.341941,14.808363,1.5282273,61.4,4.83,0.977
70,BLK,"BlackRock, Inc.",Financial Services,1069.78,173813792768,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.87,16.634682,25.629612,2.8780427,1323.3125,2.17,1.429
70,BSX,Boston Scientific Corporation,Healthcare,43.34,62809608192,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.62,12.654458,17.546558,2.515088,62.0,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.76,20311994368,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.738501,16.605042,1.9523762,23.77273,0.2,1.389
70,FHI,"Federated Hermes, Inc.",Financial Services,57.1,4263101952,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.38,9.767362,10.613382,3.2561588,61.0,2.56,0.632
70,GNTX,Gentex Corporation,Consumer Cyclical,22.24,4736048640,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.66,10.049389,11.767196,1.846256,27.72222,2.14,0.791
70,NFLX,"Netflix, Inc.",Communication Services,71.79,298929225728,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.41,18.78872,22.575472,9.914376,93.88222,,1.526
69,AA,Alcoa Corporation,Basic Materials,44.43,11725496320,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.2157135,9.237006,1.5909904,62.975,0.85,1.631
69,ADBE,Adobe Inc.,Technology,248.92,98945695744,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.61,8.994958,13.898381,8.358068,276.39728,,1.417
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,355.8,9200963584,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.57,8.31644,12.488592,3.0450335,437.57144,0.01,1.103
69,CART,Maplebear Inc.,Consumer Cyclical,45.37,10503157760,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.89,9.264875,24.792349,4.5533924,58.0,,0.799
69,CSL,Carlisle Companies Incorporated,Industrials,314.7,12498037760,0.39183,0.083,0.14214,669737472,178.698,2.6,0.88,13.068807,17.860386,7.726871,411.875,1.56,0.835
69,EOG,"EOG Resources, Inc.",Energy,144.23,76821012480,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,9.742999,11.224124,2.37862,161.85715,2.8,0.272
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,240.74,15627535360,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.340073,16.48904,3.248853,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.26,3788381952,0.20497,0.105,0.07785,425315872,137.445,1.902,0.9,8.33763,9.895522,1.8959109,18.23077,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,60.07,13286366208,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.714611,15.6432295,3.7450123,80.0,1.16,1.107
69,MTG,MGIC Investment Corporation,Financial Services,29.69,6090156544,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.661027,9.278125,1.2235227,31.0,2.29,0.645
69,RRC,Range Resources Corporation,Energy,38.44,8982640640,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.97,9.74072,10.618785,1.9075029,45.95652,1.02,0.432
68,DOCS,"Doximity, Inc.",Healthcare,26.11,4654002688,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.85212,31.083336,5.1256385,29.94444,,1.248
68,SNDK,Sandisk Corporation,Technology,1791.82,262356500480,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.7686954,24.285986,16.966225,2125.087,,
68,STRL,"Sterling Infrastructure, Inc.",Industrials,518.68,15865652224,0.40005,0.901,0.12549,349384384,24.222,1.107,0.59,20.423487,37.4228,11.693307,876.0,,1.847
68,TEL,TE Connectivity plc,Technology,205.42,59559612416,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.87,15.907826,20.11949,4.496443,248.88889,1.51,1.158
67,ALL,The Allstate Corporation,Financial Services,249.83,63171502080,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.87,9.049241,5.0026035,2.0019872,274.63635,1.71,0.15
67,AMAT,"Applied Materials, Inc.",Technology,444.57,352809615360,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.83,24.089682,38.325,13.767613,640.8857,0.51,1.597
67,AR,Antero Resources Corporation,Energy,34.86,10717324288,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,8.109825,9.988539,1.2931226,50.09524,,0.348
67,CF,"CF Industries Holdings, Inc.",Basic Materials,127.7,19325878272,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.59,11.949198,9.473294,3.3678825,125.24842,1.79,0.399
67,DUOL,"Duolingo, Inc.",Technology,141.9,6638971392,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.575607,16.773048,4.7030354,134.2911,,0.89
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1217.8,59846348800,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.86,34.9233,74.39218,15.36288,1839.8,0.68,1.664
67,PRI,"Primerica, Inc.",Financial Services,290.59,8943590400,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.695252,11.679663,3.558797,324.5,1.65,0.853
67,STX,Seagate Technology Holdings plc,Technology,858.79,195282829312,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.45,15.509631,61.82793,89.87859,1125.0,0.37,2.087
66,ADSK,"Autodesk, Inc.",Technology,216.95,45342547968,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.85,15.278825,28.102331,13.40273,312.86887,,1.309
66,AYI,Acuity Inc.,Industrials,302.96,9069273088,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.17,13.966078,20.103518,3.1767468,398.2857,0.26,1.292
66,CTSH,Cognizant Technology Solutions Corporation,Technology,59.87,28318509056,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.9,9.472861,12.84764,1.8711714,64.184,2.13,0.83
66,EXE,Expand Energy Corporation,Energy,87.49,20930131968,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.84,10.054946,7.542241,1.0563235,125.51852,2.6,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1651.37,58118856704,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.53,27.441206,40.66412,89.96841,2197.0,0.23,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.59,11857223680,0.19354999,0.09,0.58529,506751744,155.719,24.29,,11.893854,11.576023,2.31115,52.95652,8.18,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.08,9946123264,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.723119,18.946291,2.0855856,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,125.31,25400053760,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.102783,15.9630575,3.9695258,127.73913,,0.77
66,LULU,lululemon athletica inc.,Consumer Cyclical,98.06,10856224768,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.05,11.162577,8.070782,2.2857807,105.65185,,0.864
66,PNR,Pentair plc,Industrials,55.92,9036981248,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.9,10.819261,14.412371,2.380993,77.35714,1.9,1.018
66,SIGI,"Selective Insurance Group, Inc.",Financial Services,86.7,5167320064,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,9.880342,10.756823,1.491382,102.85714,1.97,0.283
66,TRU,TransUnion,Financial Services,72.43,13877587968,0.15626,0.149,0.15077,808625024,113.212,1.9,1.01,12.982404,19.110819,2.8655643,97.85714,0.68,1.537
65,AIG,"American International Group, Inc.",Financial Services,75.33,39389544448,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.57337,13.74635,0.9734319,88.45,2.64,0.511
65,AOS,A. O. Smith Corporation,Industrials,56.95,7739993600,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.35,13.93678,15.86351,4.202332,69.90909,2.53,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.0,25937790976,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.712864,7.9792256,1.5550668,191.66667,2.21,0.545
65,EME,"EMCOR Group, Inc.",Industrials,750.09,33086396416,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.411175,23.374573,8.135555,1033.2858,0.22,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,35.15,5370320384,0.25944,0.156,0.11174,262332752,56.585,1.244,0.93,13.534744,22.246836,6.156945,44.625,,0.81
65,FCN,"FTI Consulting, Inc.",Industrials,141.18,3898202112,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,12.912808,17.092009,2.8720806,175.5,,-0.057
65,G,Genpact Limited,Technology,34.14,5736694272,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.5630364,10.160714,2.2022965,42.18182,2.15,0.585
65,MSA,MSA Safety Incorporated,Industrials,179.66,6930975232,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.907692,22.345772,4.960791,209.14285,1.21,0.936
65,NEM,Newmont Corporation,Basic Materials,123.41,130036170752,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.1026745,15.542822,3.7082334,134.83333,0.84,0.543
65,NXT,Nextpower Inc.,Technology,80.47,12363278336,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,13.937217,20.793283,4.772552,140.60715,,1.923
65,NXST,"Nexstar Media Group, Inc.",Communication Services,156.53,4822423040,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,6.716942,29.702087,2.1289647,246.75,4.58,0.887
65,ON,ON Semiconductor Corporation,Technology,69.98,27244519424,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.15,15.451195,45.738564,3.7739313,104.48,,1.997
65,PTC,PTC Inc.,Technology,135.89,14744915968,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.23,15.252721,13.180407,4.3361306,173.35,,1.002
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,133.06,12261080064,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.89,9.5002,10.721998,1.4407293,171.86667,0.77,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.16,22218979328,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.43,10.095596,10.468342,2.0194266,109.33333,5.06,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.89,33039489024,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.93661,7.581377,1.4182206,111.65789,,0.282
64,BRO,"Brown & Brown, Inc.",Financial Services,65.02,21756364800,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.4752,20.77316,1.7052189,76.5,1.01,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.84,29913137152,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.78,8.386163,9.837838,2.3106222,34.64231,2.03,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.02,7090041856,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,16.334288,121.82609,5.9176345,42.28571,,0.922
64,CSGP,"CoStar Group, Inc.",Real Estate,29.09,11787198464,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,16.400467,161.6111,1.4845624,37.3,,0.747
64,ENS,EnerSys,Industrials,178.12,6423937536,0.18363,0.048,0.09292,614659776,56.108,2.795,0.91,12.539247,19.091105,3.283197,252.584,0.65,1.218
64,GWRE,"Guidewire Software, Inc.",Technology,144.29,11830722560,0.10508,0.153,0.09441,343031744,59.897,1.786,0.96,26.994867,89.067894,9.911388,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,356.85,8128480768,0.30268,0.168,0.28492,982102720,11.033,0.194,1.07,16.485186,14.488429,3.9941127,354.77777,0.28,0.891
64,PEGA,Pegasystems Inc.,Technology,35.05,5762393088,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.183433,19.914772,10.278592,42.5,0.33,0.89
64,PHM,"PulteGroup, Inc.",Consumer Cyclical,117.26,22336430080,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.98,10.448327,11.977529,1.6910142,141.33333,0.88,1.201
64,QCOM,QUALCOMM Incorporated,Technology,177.72,189815717888,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.82,17.416683,20.28767,6.791761,194.13333,1.95,1.679
64,RMBS,Rambus Inc.,Technology,87.6,9472798720,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.540476,40.183483,6.4783316,147.85715,,1.872
63,BHF,"Brighthouse Financial, Inc.",Financial Services,49.95,2872702720,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4801393,3.9084508,0.43855414,65.0,,0.84
63,CPRT,"Copart, Inc.",Industrials,29.28,28205670400,0.1616,0.024,0.31809,885121728,0.97,7.912,3.03,16.537703,18.890324,2.983797,38.7,,1.029
63,EEFT,"Euronet Worldwide, Inc.",Technology,66.03,2514098432,0.22371,0.032,0.06593,311637504,225.391,1.371,0.45,5.531888,10.480952,2.0078452,86.66667,,0.829
63,EQT,EQT Corporation,Energy,50.0,31275802624,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.74,12.924405,11.600928,1.238206,67.57692,1.31,0.576
63,ESNT,Essent Group Ltd.,Financial Services,67.19,6038801920,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.5536785,9.370991,1.066288,74.71429,2.07,0.758
63,HL,Hecla Mining Company,Basic Materials,18.92,12689878016,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,18.081903,22.795181,4.746613,23.375,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,229.67,91592720384,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.564358,49.391396,16.027216,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,97.33,6138017280,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.13,8.576238,10.579349,1.3575374,121.5,3.31,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,335.0,57031991296,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.64,24.150114,45.33153,8.682131,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,359.23,12415232000,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.92,13.743739,15.958685,9.57028,492.69232,1.51,1.184
63,LRCX,Lam Research Corporation,Technology,288.11,360518057984,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.25,24.726564,50.019093,28.90639,373.12903,0.49,1.859
63,MCHP,Microchip Technology Incorporated,Technology,73.27,39786246144,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,16.049856,106.1884,6.167508,108.64,2.57,1.736
63,META,"Meta Platforms, Inc.",Communication Services,665.75,1696002211840,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.89,19.043377,25.084776,6.493855,755.2807,0.31,1.243
63,MRVL,"Marvell Technology, Inc.",Technology,244.25,219508604928,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.22,36.127113,81.14618,11.55666,289.0411,0.1,2.253
63,OLED,Universal Display Corporation,Technology,78.3,3599203328,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.445435,18.913044,2.1496227,115.37333,2.59,1.564
63,OXY,Occidental Petroleum Corporation,Energy,58.84,58818662400,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.19,14.582404,17.356932,1.7580447,68.0,1.89,0.164
63,PCTY,Paylocity Holding Corporation,Technology,143.73,7625876992,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.19,14.838973,29.272913,6.5151167,172.0,,0.454
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.41,45177421824,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.059308,9.907372,2.2793894,57.07344,1.06,1.286
63,RL,Ralph Lauren Corporation,Consumer Cyclical,335.1,19966009344,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.82,16.022392,21.141956,7.3383846,446.70587,1.2,1.353
63,RMD,ResMed Inc.,Healthcare,224.99,32455325696,0.24269,0.086,0.26945,939248256,12.542,3.1,1.32,17.003323,21.550768,4.92794,246.4375,1.16,0.766
63,SYK,Stryker Corporation,Healthcare,275.12,105528614912,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.33,16.439295,28.539417,4.3992453,374.88,1.26,0.768
63,TER,"Teradyne, Inc.",Technology,371.47,58075897856,0.36465,1.039,0.25766,437381248,2.883,2.125,0.62,31.87908,51.096287,16.910366,446.46667,0.15,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,13.92,6540732416,0.15441,0.03,0.13608,582992768,16.863,1.724,1.04,13.984187,16.571428,2.5392194,13.56667,,1.005
63,ULS,UL Solutions Inc.,Industrials,64.03,12906086400,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.3,24.62143,25.818548,8.105063,97.31667,0.9,0.622
62,ADI,"Analog Devices, Inc.",Technology,375.72,182060941312,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.98246,44.67539,5.4264216,470.71875,1.21,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,147.61,10486193152,0.10155,0.043,0.09991,594111360,2.855,1.395,0.63,11.763112,25.582323,2.484724,208.6,,1.643
62,CBOE,"Cboe Global Markets, Inc.",Financial Services,272.86,28495044608,0.26297,0.229,0.26734,678249984,28.09,1.565,2.39,17.924192,21.267342,5.0710874,315.64285,1.29,0.408
62,CIEN,Ciena Corporation,Technology,348.8,49462812672,0.22396,0.37,0.10869,633368384,107.496,3.797,0.56,29.571627,77.85714,16.191626,502.35864,,1.309
62,CNX,CNX Resources Corporation,Energy,32.89,4865865728,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.482225,5.3306317,1.0119689,37.72727,,0.608
62,DLB,"Dolby Laboratories, Inc.",Industrials,57.65,5400006144,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.587337,24.531916,2.089601,79.0,2.51,0.802
