score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.54,10968086528,0.42558,0.057,0.18361,871420352,20.521,2.747,0.99,9.673755,11.4566145,4.784365,120.40909,,1.15
80,NXPI,NXP Semiconductors N.V.,Technology,224.23,56542773248,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.47,12.391746,19.14859,4.962268,311.10345,1.71,1.817
79,AVGO,Broadcom Inc.,Technology,344.72,1645565706240,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.36,17.783823,44.025543,16.507998,531.8468,0.72,1.457
79,FSLR,"First Solar, Inc.",Technology,207.04,22250545152,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.39,8.935461,12.764488,2.1559703,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,162.38,31241347072,0.30712,0.611,0.31348,678068736,0.635,10.486,0.79,16.761824,37.675175,9.5048,213.10303,,2.022
77,FIS,"Fidelity National Information Services, Inc.",Technology,38.18,19734446080,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.2,5.697419,5.8648233,1.2284032,50.0,4.61,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,96.27,6452214272,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.128377,14.652967,4.3900766,133.42857,2.51,1.199
76,MU,"Micron Technology, Inc.",Technology,924.03,1043593166848,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,5.9207616,20.867887,10.35734,1513.1111,0.05,2.222
76,NVDA,NVIDIA Corporation,Technology,210.96,5094050889728,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.46,13.510182,26.703798,22.246126,327.17758,0.46,2.217
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,157.22,15981284352,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.130487,22.98538,4.324696,210.79407,,0.381
73,APP,AppLovin Corporation,Communication Services,334.24,111853592576,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.7,15.933801,25.671274,35.4293,508.3871,,2.488
73,CRUS,"Cirrus Logic, Inc.",Technology,116.34,5830676992,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.071616,14.222493,2.6808922,165.0,,1.16
72,BLK,"BlackRock, Inc.",Financial Services,1065.6,173134626816,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.91,16.569675,25.505026,2.8667972,1323.3125,2.16,1.429
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,153.48,4000461568,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.89,13.570291,18.513872,5.9380198,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,19.69,11029497856,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.26,8.155506,57.911766,3.8479578,28.99333,,0.894
72,SNDK,Sandisk Corporation,Technology,1551.99,227240837120,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.862725,21.02113,14.695344,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,472.87,14464392192,0.40005,0.901,0.12549,349384384,24.222,1.107,0.63,18.619678,34.019424,10.66055,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,44.29,11878260736,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.6511664,15.432056,1.5925926,61.4,4.71,0.977
71,INTU,Intuit Inc.,Technology,339.15,90633084928,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.02,12.402442,20.604496,4.8572125,405.6,1.72,0.976
70,ALB,Albemarle Corporation,Basic Materials,115.03,13574121472,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.182124,426.03702,1.6881421,172.564,1.4,1.334
