score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
78,NXPI,NXP Semiconductors N.V.,Technology,223.58,56378867712,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.54,12.355824,19.076792,4.947883,311.10345,1.8,1.825
77,FSLR,"First Solar, Inc.",Technology,204.46,21973274624,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.56,8.846131,12.605427,2.1291041,274.438,,1.746
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.06,15660072960,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,12.888038,22.523392,4.237773,211.57185,,0.394
76,RDDT,"Reddit, Inc.",Communication Services,153.0,29436665856,0.30712,0.611,0.31348,678068736,0.635,10.486,1.05,15.793564,35.581394,8.955749,214.84375,,2.034
75,AVGO,Broadcom Inc.,Technology,368.79,1754548011008,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.4,18.905115,61.2608,20.01031,525.97394,0.7,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.44,21419470848,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.23,6.184179,6.365591,1.3332905,50.34783,4.34,0.813
74,APP,AppLovin Corporation,Communication Services,317.76,106338557952,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.88,15.133742,24.42429,33.682426,525.5806,,2.529
74,INTU,Intuit Inc.,Technology,358.06,97942650880,0.23596,0.137,0.21289,6438624768,43.892,1.507,0.93,12.961509,21.753342,4.7604866,428.6125,1.59,0.959
74,MU,"Micron Technology, Inc.",Technology,932.86,1053565648896,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.017472,21.086346,10.456314,1513.409,0.06,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,108.48,5436752896,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.188491,13.245422,2.4997697,165.0,,1.184
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,87.76,11951320064,0.42558,0.057,0.18361,871420352,20.521,2.747,1.09,10.493779,12.483642,5.213259,122.80952,,1.167
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.19,3940772864,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.97,13.352079,18.259663,5.8494215,195.0,,0.579
72,META,"Meta Platforms, Inc.",Communication Services,578.02,1472509509632,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.85,16.533915,21.762802,5.6381197,754.7214,0.37,1.243
72,NVDA,NVIDIA Corporation,Technology,217.55,5253179637760,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.34279,27.503162,26.95787,305.7931,0.44,2.215
72,SNDK,Sandisk Corporation,Technology,1484.98,217429295104,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.609591,20.12168,14.060845,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,470.52,14392509440,0.40005,0.901,0.12549,349384384,24.222,1.107,0.83,18.527145,33.923576,10.607571,876.0,,1.889
71,HLNE,Hamilton Lane Incorporated,Financial Services,106.04,5851883008,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.460716,16.14003,5.0627837,133.57143,2.24,1.173
