score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,81.27,11067498496,0.42558,0.057,0.18361,871420352,20.521,2.747,0.98,9.7614355,11.560454,4.8277297,120.40909,,1.15
79,FSLR,"First Solar, Inc.",Technology,209.03,22464409600,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,9.021346,12.8871765,2.176693,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,157.77,30354399232,0.30712,0.611,0.31348,678068736,0.635,10.486,0.73,16.285952,36.690697,9.234957,213.10303,,2.022
77,AVGO,Broadcom Inc.,Technology,361.99,1728006324224,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.36,18.674767,46.231163,17.335026,531.8468,0.71,1.457
77,FIS,"Fidelity National Information Services, Inc.",Technology,38.14,19669022720,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.2,5.6914496,5.858679,1.2271162,50.34783,4.57,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,95.98,5296715776,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.088831,14.608829,4.3768525,133.42857,2.51,1.199
76,NXPI,NXP Semiconductors N.V.,Technology,236.62,59667087360,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,13.076461,20.172209,5.2364616,311.10345,1.79,1.817
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.22,15879635968,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.046971,22.839182,4.2971888,210.79407,,0.381
75,PATH,"UiPath, Inc.",Technology,13.75,7165886976,0.20027,0.134,0.21031,474257632,4.093,2.387,0.5,14.930397,20.522388,3.6764705,16.85176,,1.023
74,APP,AppLovin Corporation,Communication Services,323.96,108830965760,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.66,15.443736,24.88172,34.339622,508.3871,,2.488
74,MU,"Micron Technology, Inc.",Technology,975.26,1101452017664,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.259504,22.024843,10.93157,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,118.79,5953464832,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.346891,14.522004,2.737349,165.0,,1.16
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.2,3941033472,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.89,13.368699,18.238842,5.849808,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,218.29,5271048421376,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.022135,27.631645,23.019087,327.6544,0.46,2.217
