score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,RDDT,"Reddit, Inc.",Communication Services,160.78,30933510144,0.30712,0.611,0.31348,678068736,0.635,10.486,0.99,16.59666,37.303944,9.411145,214.84375,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,224.74,56671379456,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.55,12.41993,19.175768,4.9735546,311.10345,1.82,1.825
77,FSLR,"First Solar, Inc.",Technology,206.445,22186602496,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.58,8.933204,12.719964,2.1497746,273.538,,1.746
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,153.08,15560457216,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,12.806055,22.380117,4.210816,211.57185,,0.394
76,APP,AppLovin Corporation,Communication Services,306.18,102857957376,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.86,14.582229,23.516129,32.45495,526.3871,,2.529
75,AVGO,Broadcom Inc.,Technology,357.345,1700097556480,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.41,18.321505,59.261192,19.38931,526.30005,0.72,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,40.355,20811313152,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.24,6.0206537,6.1989245,1.2983817,51.04348,4.25,0.813
73,CRUS,"Cirrus Logic, Inc.",Technology,110.975,5561796096,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.468821,13.583231,2.5572634,165.0,,1.184
73,HLNE,Hamilton Lane Incorporated,Financial Services,105.98,5848571904,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.363587,16.106384,4.8328695,133.57143,2.28,1.173
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,88.835,12097715200,0.42558,0.057,0.18361,871420352,20.521,2.747,1.12,10.62232,12.636558,5.2771177,122.80952,,1.167
72,DOCS,"Doximity, Inc.",Healthcare,24.815,4423174144,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.01629,29.541668,4.8714175,29.77778,,1.212
72,INTU,Intuit Inc.,Technology,358.59,98087632896,0.22496,0.104,0.21907,5232000000,33.448,1.453,0.95,13.136545,21.878586,4.7675333,444.50302,1.3,0.959
