score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,RDDT,"Reddit, Inc.",Communication Services,147.81,28438128640,0.30712,0.611,0.31348,678068736,0.635,10.486,0.99,15.257821,34.374416,8.651955,214.84375,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,224.64,56646160384,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.55,12.414404,19.167234,4.971341,311.10345,1.81,1.825
77,FSLR,"First Solar, Inc.",Technology,201.9,21698150400,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.57,8.73537,12.455275,2.102446,275.30466,,1.746
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.03,15657023488,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.46,12.885529,22.519005,4.2369475,211.57185,,0.394
76,APP,AppLovin Corporation,Communication Services,312.06,104431042560,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.88,14.598076,24.004616,33.078228,522.29034,,2.529
75,AVGO,Broadcom Inc.,Technology,370.34,1761922252800,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.42,18.984571,61.62063,20.09441,525.97394,0.71,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,40.77,21073162240,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.23,6.0841937,6.2626724,1.3117338,50.34783,4.25,0.813
75,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,148.13,3861014016,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.98,13.081841,17.911728,5.731033,195.0,,0.579
74,MU,"Micron Technology, Inc.",Technology,958.73,1082783105024,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.1843476,21.680912,10.746287,1513.409,0.06,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,109.51,5488374272,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.304218,13.38753,2.5235045,165.0,,1.184
73,HLNE,Hamilton Lane Incorporated,Financial Services,108.82,6005298688,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.839826,16.563166,4.9623785,133.42857,2.26,1.173
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,87.08,11858716672,0.42558,0.057,0.18361,871420352,20.521,2.747,1.06,10.412469,12.386913,5.1728644,122.80952,,1.167
72,META,"Meta Platforms, Inc.",Communication Services,572.34,1458039816192,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.85,16.37144,21.573313,5.582716,754.77405,0.36,1.243
72,NVDA,NVIDIA Corporation,Technology,220.78,5331174293504,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.63,14.424428,27.876263,27.358118,323.41898,0.46,2.215
72,SNDK,Sandisk Corporation,Technology,1566.7,229394644992,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.9182925,21.228996,14.834628,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,470.07,14378744832,0.40005,0.901,0.12549,349384384,24.222,1.107,0.8,18.509426,33.866714,10.597426,876.0,,1.889
71,FNF,"Fidelity National Financial, Inc.",Financial Services,46.45,12457556992,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.02431,16.18467,1.6702626,61.4,4.37,0.993
71,INTU,Intuit Inc.,Technology,359.3,98281840640,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.1,13.079095,21.815422,4.776973,423.45624,1.54,0.959
71,LULU,lululemon athletica inc.,Consumer Cyclical,120.26,13655994368,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.88,10.73064,9.737652,2.8515875,127.34615,,0.863
70,GNTX,Gentex Corporation,Consumer Cyclical,22.37,4763732992,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.71,10.108131,11.835979,1.8570482,27.72222,2.12,0.798
70,PINS,"Pinterest, Inc.",Communication Services,21.71,12161014784,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.36,9.02958,63.85294,4.24272,28.99333,,0.908
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,368.19,9521368064,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.71,8.606043,12.92802,3.1510706,437.57144,0.01,1.108
69,CF,"CF Industries Holdings, Inc.",Basic Materials,130.03,19678496768,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.42,12.429538,9.646143,3.4293325,125.77474,1.91,0.398
69,HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.38,37212397568,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.035869,9.48757,1.9335407,149.85,1.73,0.458
69,PRI,"Primerica, Inc.",Financial Services,287.65,8853104640,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.587045,11.55685,3.5227911,332.83334,1.65,0.871
69,STX,Seagate Technology Holdings plc,Technology,828.38,188042264576,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.48,14.960431,59.42468,169.75,1125.0,0.36,2.102
68,DOCS,"Doximity, Inc.",Healthcare,26.71,4760950272,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.239376,31.797619,5.2434235,29.77778,,1.212
