score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,RDDT,"Reddit, Inc.",Communication Services,153.29,29492459520,0.30712,0.611,0.31348,678068736,0.635,10.486,0.99,15.823499,35.566124,8.972723,214.84375,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,225.56,56878149632,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.55,12.465246,19.229326,4.991701,311.10345,1.8,1.825
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,152.57,15508617216,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,12.7633915,22.338215,4.1967874,211.57185,,0.394
76,APP,AppLovin Corporation,Communication Services,305.77,102326091776,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.86,14.562702,23.52077,32.411488,526.3871,,2.529
75,AVGO,Broadcom Inc.,Technology,368.45,1752930451456,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.41,18.890873,61.306156,19.991861,526.30005,0.71,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.34,21367783424,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.24,6.1676083,6.35023,1.3377342,51.04348,4.26,0.813
75,FSLR,"First Solar, Inc.",Technology,214.28,23028627456,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.58,9.272237,13.210852,2.2313628,273.538,,1.746
75,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,147.46,3843550464,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.96,13.022672,17.787697,5.705111,195.0,,0.579
74,MU,"Micron Technology, Inc.",Technology,966.78,1091874717696,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.236275,21.833334,10.836519,1515.1136,0.05,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,115.33,5780058112,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.958137,14.099022,2.6576183,165.0,,1.184
73,WDC,Western Digital Corporation,Technology,459.44,165646925824,1.30853,0.438,0.72947,2268750080,13.436,1.329,0.87,14.470765,17.066864,21.967009,664.9167,0.13,2.217
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.68,12485152768,0.42558,0.057,0.18361,871420352,20.521,2.747,1.12,10.962507,13.041251,5.446121,122.80952,,1.167
72,DOCS,"Doximity, Inc.",Healthcare,25.33,4514970624,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.348686,30.154762,4.972517,29.77778,,1.212
72,INTU,Intuit Inc.,Technology,367.0,100388077568,0.22496,0.104,0.21907,5232000000,33.448,1.453,0.95,13.447923,22.37805,4.879346,446.0182,1.31,0.959
72,META,"Meta Platforms, Inc.",Communication Services,549.9,1400873680896,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,15.845125,20.704067,5.363832,754.14246,0.38,1.243
72,NVDA,NVIDIA Corporation,Technology,214.72,5200733011968,1.14288,0.852,0.62966,46335873024,6.555,3.441,0.59,16.482347,32.88208,26.60719,304.72882,0.47,2.215
72,SNDK,Sandisk Corporation,Technology,1596.08,233696444416,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.029277,21.644697,17.145926,2126.1738,,
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.1,36865679360,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.942363,9.399172,1.9155254,149.85,1.76,0.458
71,HLNE,Hamilton Lane Incorporated,Financial Services,105.35,5813804544,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.278202,16.035007,5.02984,133.57143,2.28,1.173
71,LULU,lululemon athletica inc.,Consumer Cyclical,121.07,13747973120,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.93,10.758201,9.803239,2.870794,127.92308,,0.863
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,356.21,9211566080,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.68,8.326023,12.498596,3.0485425,437.57144,0.01,1.108
69,CF,"CF Industries Holdings, Inc.",Basic Materials,129.6,19613421568,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.44,12.388434,9.614244,3.417992,125.77474,1.85,0.398
