score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.83,10871397376,0.42558,0.057,0.18361,871420352,20.521,2.747,0.98,9.588475,11.3556185,4.7421885,120.40909,,1.15
79,FSLR,"First Solar, Inc.",Technology,200.78,21577785344,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.37,8.636025,12.370918,2.090783,273.00452,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,155.67,29950363648,0.30712,0.611,0.31348,678068736,0.635,10.486,0.79,16.069178,36.202324,9.112035,213.70909,,2.022
77,AVGO,Broadcom Inc.,Technology,364.54,1740179111936,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.36,18.80632,46.556835,17.45714,531.8468,0.72,1.457
77,FIS,"Fidelity National Information Services, Inc.",Technology,34.96,18070093824,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.18,5.2175913,5.370199,1.124803,50.0,5.0,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,87.6,5871133184,0.32416,0.565,0.32141998,231402752,21.558,4.111,,11.946046,13.333333,3.99471,133.42857,2.72,1.199
77,INTU,Intuit Inc.,Technology,292.35,78126448640,0.23596,0.137,0.21289,6353625088,44.34,1.507,0.97,10.796073,17.76124,4.131338,405.6,1.81,0.976
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,142.25,14459596800,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.29,11.880243,20.796783,3.912912,208.39758,,0.381
76,NXPI,NXP Semiconductors N.V.,Technology,237.57,59906646016,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.46,13.128962,20.287788,5.257486,311.10345,1.75,1.817
75,HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.73,34869350400,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.411443,8.890193,1.811797,149.4,1.84,0.45
75,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,146.78,3825826048,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.89,12.977895,17.748487,5.678802,195.0,,0.579
