score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,FSLR,"First Solar, Inc.",Technology,202.6,21773379584,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.37,8.765656,12.498459,2.1097355,275.30466,,1.746
79,RDDT,"Reddit, Inc.",Communication Services,158.1,30417889280,0.30712,0.611,0.31348,678068736,0.635,10.486,0.72,16.320017,36.76744,9.254273,213.10303,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,228.5,57619513344,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,12.627721,19.496586,5.056764,311.10345,1.82,1.825
75,AVGO,Broadcom Inc.,Technology,367.24,1747173769216,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.42,18.762774,60.902153,19.926207,525.97394,0.7,1.473
75,DECK,Deckers Outdoor Corporation,Consumer Cyclical,83.76,11406593024,0.42558,0.057,0.18361,871420352,20.521,2.747,1.03,10.015485,11.914652,4.9756446,122.80952,,1.167
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.87,21641728000,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.21,6.2483487,6.431643,1.3471253,50.34783,4.31,0.813
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,157.79,16039224320,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.200074,23.102488,4.340375,211.57185,,0.394
74,APP,AppLovin Corporation,Communication Services,319.05,106770243584,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.67,15.209667,24.542307,33.819164,514.4839,,2.529
74,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,149.59,3899068672,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.88,13.210778,18.044632,5.7875185,195.0,,0.579
74,MU,"Micron Technology, Inc.",Technology,956.08,1079790206976,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.167254,21.606329,10.716584,1513.1111,0.06,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,113.06,5666291200,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.703085,13.821515,2.6053092,165.0,,1.184
73,HLNE,Hamilton Lane Incorporated,Financial Services,103.16,5692948480,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.06797,15.701674,4.7042727,133.42857,2.33,1.173
72,NVDA,NVIDIA Corporation,Technology,224.41,5418828431360,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.56,14.568058,28.370419,23.664454,325.98773,0.46,2.215
72,PINS,"Pinterest, Inc.",Communication Services,21.22,11886537728,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.29,8.82578,62.411762,4.1469607,28.99333,,0.908
72,SNDK,Sandisk Corporation,Technology,1553.4,227447291904,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.868051,21.057343,14.708695,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,457.6,13997305856,0.40005,0.901,0.12549,349384384,24.222,1.107,0.56,18.018408,32.99207,10.316298,876.0,,1.889
71,FNF,"Fidelity National Financial, Inc.",Financial Services,46.18,12385144832,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.977667,16.090593,1.6605538,61.4,4.52,0.993
71,INTU,Intuit Inc.,Technology,342.94,93806780416,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.09,12.547955,20.847416,4.911492,411.69678,1.6,0.959
71,LULU,lululemon athletica inc.,Consumer Cyclical,120.07,13634418688,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.91,10.713687,9.722267,2.8470821,127.34615,,0.863
70,BLK,"BlackRock, Inc.",Financial Services,1107.08,179874136064,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.95,17.215303,26.523237,2.9783912,1320.8125,2.03,1.425
70,META,"Meta Platforms, Inc.",Communication Services,592.85,1510288916480,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.77,16.958117,22.329567,5.782774,754.77405,0.36,1.243
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,356.47,9218289664,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.3321,12.507719,3.0507677,437.57144,0.01,1.108
69,GNTX,Gentex Corporation,Consumer Cyclical,22.86,4868079104,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.65,10.329543,12.095239,1.8977255,27.72222,2.17,0.798
69,HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.21,37166350336,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.02345,9.475829,1.931148,149.85,1.75,0.458
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,245.57,15941072896,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.52888,16.808352,3.3140352,289.45,,0.364
69,STX,Seagate Technology Holdings plc,Technology,808.54,183538581504,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,14.602123,58.25216,165.68442,1125.0,0.36,2.102
68,DOCS,"Doximity, Inc.",Healthcare,26.32,4691434496,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.98766,31.333334,5.166863,29.77778,,1.212
68,TEL,TE Connectivity plc,Technology,202.21,58542469120,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,15.667822,19.805094,4.4261794,246.78947,1.5,1.162
67,AMAT,"Applied Materials, Inc.",Technology,438.46,347960737792,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.88,23.7586,37.863556,13.578396,640.8857,0.48,1.618
67,BSX,Boston Scientific Corporation,Healthcare,48.37,70099230720,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.67,14.088486,19.582994,2.8069868,62.68966,,0.566
67,CF,"CF Industries Holdings, Inc.",Basic Materials,139.27,21076860928,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.61,13.435218,10.331603,3.6730227,125.03789,1.77,0.398
67,EME,"EMCOR Group, Inc.",Industrials,734.26,32388134912,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.3,19.980413,22.852785,7.963861,1033.2858,0.22,1.147
67,EOG,"EOG Resources, Inc.",Energy,148.96,79340355584,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,10.338078,11.592218,2.4566264,159.96297,2.75,0.278
67,MLI,"Mueller Industries, Inc.",Industrials,62.07,13728729088,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.171232,16.164062,3.8697004,80.0,1.15,1.122
