score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,FSLR,"First Solar, Inc.",Technology,207.17,22264516608,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,8.9410715,12.764633,2.1573243,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,155.34,29886873600,0.30712,0.611,0.31348,678068736,0.635,10.486,0.77,16.035112,36.041763,9.092718,213.10303,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,226.465,57106358272,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.51526,19.322952,5.011729,311.10345,1.82,1.817
77,AVGO,Broadcom Inc.,Technology,360.83,1716677640192,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.35,18.614923,46.08301,17.25056,533.4087,0.71,1.457
77,DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.88,10878205952,0.42558,0.057,0.18361,871420352,20.521,2.747,1.05,9.5944805,11.36273,4.7451587,122.80952,,1.15
77,FIS,"Fidelity National Information Services, Inc.",Technology,38.52,19910184960,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.22,5.748421,5.9170504,1.2393425,50.34783,4.62,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,95.79,5286230016,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.06292,14.579908,4.368188,133.42857,2.43,1.199
76,APP,AppLovin Corporation,Communication Services,314.49,105244237824,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.69,14.992284,24.191538,33.335804,508.3871,,2.488
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.57,15915213824,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.076202,22.890352,4.3068166,211.72,,0.381
74,MU,"Micron Technology, Inc.",Technology,977.41,1103880126464,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.3048444,22.118353,10.955669,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,116.48,5837693440,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.087347,14.239609,2.6841185,165.0,,1.16
73,PATH,"UiPath, Inc.",Technology,13.87,7228425728,0.20027,0.134,0.21031,474257632,4.093,2.387,0.55,15.060699,20.701492,3.6986666,16.85176,,1.023
72,BLK,"BlackRock, Inc.",Financial Services,1062.4,172614713344,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.94,16.519918,25.477219,2.8581882,1320.8125,2.14,1.429
72,DOCS,"Doximity, Inc.",Healthcare,24.71,4404457984,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,15.94852,29.416666,4.850805,29.94444,,1.248
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.22,3941554688,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.370468,18.285368,5.850582,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,218.36,5272738725888,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.026631,27.570707,23.026468,327.6544,0.45,2.217
72,PINS,"Pinterest, Inc.",Communication Services,18.78,10519754752,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.28,7.8109407,55.235294,3.6701193,28.99333,,0.894
72,STRL,"Sterling Infrastructure, Inc.",Industrials,484.86,14831148032,0.40005,0.901,0.12549,349384384,24.222,1.107,0.6,19.091795,34.982685,10.930857,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,43.95,11787075584,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.5924306,15.31359,1.5803668,61.4,4.68,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.8,37055291392,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.993499,9.447515,1.9253775,149.85,1.76,0.45
71,INTU,Intuit Inc.,Technology,312.77,85554159616,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.06,11.445754,19.013372,4.4794054,405.6,1.76,0.976
70,BSX,Boston Scientific Corporation,Healthcare,43.1,62461792256,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.66,12.567466,17.449392,2.5011604,62.68966,,0.568
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,354.53,9168121856,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.62,8.286755,12.439649,3.0341647,437.57144,0.01,1.103
69,GNTX,Gentex Corporation,Consumer Cyclical,22.68,4829747712,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.68,10.248208,12.0,1.8827828,27.72222,2.12,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,240.48,15610656768,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.34118,16.471231,3.2453442,289.45,,0.36
69,LULU,lululemon athletica inc.,Consumer Cyclical,96.88,10725586944,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,0.77,10.692578,7.9736624,2.258275,107.42963,,0.864
69,MLI,"Mueller Industries, Inc.",Industrials,60.16,13306272768,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.73516,15.666667,3.7506232,80.0,1.1,1.107
69,PTC,PTC Inc.,Technology,128.715,13966383104,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,14.447375,12.48448,4.1071825,173.35,,1.002
68,ADSK,"Autodesk, Inc.",Technology,211.61,44226490368,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,14.887015,27.375162,13.072836,315.36765,,1.309
68,ALB,Albemarle Corporation,Basic Materials,122.11,14409597952,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.8088255,469.65387,1.7920458,172.564,1.3,1.334
68,CDE,"Coeur Mining, Inc.",Basic Materials,20.34,20908197888,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.872301,17.092436,2.009683,23.31818,0.19,1.389
68,META,"Meta Platforms, Inc.",Communication Services,644.38,1641561980928,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,18.432102,24.279577,6.285408,754.15295,0.32,1.243
68,NFLX,"Netflix, Inc.",Communication Services,76.01,316501065728,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.45,19.893167,23.902515,10.497169,93.66,,1.526
68,SNDK,Sandisk Corporation,Technology,1692.59,247827349504,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.3938484,22.953485,16.026644,2125.087,,
68,TEL,TE Connectivity plc,Technology,204.63,59330560000,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,15.85533,20.042116,4.479151,246.78947,1.52,1.158
67,AA,Alcoa Corporation,Basic Materials,48.3,12746825728,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.328778,10.04158,1.729571,62.975,0.79,1.631
67,ADBE,Adobe Inc.,Technology,248.83,98909929472,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.65,9.048969,14.2351265,8.619877,277.01764,,1.417
67,CF,"CF Industries Holdings, Inc.",Basic Materials,135.11,20447295488,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,13.033907,10.022998,3.5633094,125.03789,1.74,0.399
67,DUOL,"Duolingo, Inc.",Technology,145.16,6791494656,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.002363,17.138134,4.8110833,134.2911,,0.89
67,EOG,"EOG Resources, Inc.",Energy,147.46,78541406208,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.36,10.255362,11.475487,2.4318886,159.88889,2.78,0.272
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1186.08,58287525888,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,34.013653,72.45448,14.962722,1839.8,0.66,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.84,6326049792,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.996499,9.6375,1.270914,31.0,2.2,0.645
67,PRI,"Primerica, Inc.",Financial Services,289.04,8895885312,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.638205,11.617364,3.5398145,324.5,1.67,0.853
66,CART,Maplebear Inc.,Consumer Cyclical,47.24,10936062976,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,9.646743,25.814207,4.7410684,57.46429,,0.799
66,CSL,Carlisle Companies Incorporated,Industrials,329.74,13095337984,0.39183,0.083,0.14214,669737472,178.698,2.6,0.98,13.693384,18.71396,8.096149,411.875,1.48,0.835
66,CTSH,Cognizant Technology Solutions Corporation,Technology,58.32,27585359872,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.91,9.227614,12.515022,1.8227278,64.184,2.27,0.83
66,GMED,"Globus Medical, Inc.",Healthcare,73.56,9876306944,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.626789,18.813297,2.0709457,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,123.28,24988577792,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.89,13.874321,15.704458,3.9052203,127.73913,,0.77
66,MAT,"Mattel, Inc.",Consumer Cyclical,13.81,3945517056,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,8.68346,10.30597,1.9745497,18.23077,,0.726
66,PNR,Pentair plc,Industrials,56.73,9167882240,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.96,10.975786,14.621134,2.4154816,76.30769,1.84,1.018
66,VNT,Vontier Corporation,Technology,31.26,4226352128,0.289,-0.022,0.11342,347624992,160.992,1.252,0.83,8.210888,12.970954,3.4993844,41.049,0.31,1.132
65,AIG,"American International Group, Inc.",Financial Services,75.03,39232675840,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.57,8.539226,13.691606,0.9695552,88.5,2.67,0.511
65,ALL,The Allstate Corporation,Financial Services,251.79,63667101696,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.91,9.120235,5.04286,2.0176935,274.77274,1.7,0.15
65,AMAT,"Applied Materials, Inc.",Technology,454.01,360301166592,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,24.601202,39.20639,14.059955,640.8857,0.45,1.597
65,AOS,A. O. Smith Corporation,Industrials,56.71,7707375104,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.43,13.863525,15.796658,4.1846223,69.90909,2.49,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.59,26028341248,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.778193,8.003304,1.5604957,191.66667,2.22,0.545
65,CPRT,"Copart, Inc.",Industrials,30.75,29621733376,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.05,18.309565,19.099379,3.2446976,41.0,,1.029
65,EME,"EMCOR Group, Inc.",Industrials,748.33,33008762880,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.363281,23.290693,8.116466,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,34.62,5289345024,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.330664,21.91139,6.064109,44.625,,0.81
65,FHI,"Federated Hermes, Inc.",Financial Services,60.99,4553530368,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.52,10.432775,11.3364315,3.4779885,61.14286,2.35,0.632
65,G,Genpact Limited,Technology,34.41,5782063616,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.6228495,10.241072,2.2197137,42.18182,2.15,0.585
65,NEM,Newmont Corporation,Basic Materials,126.14,132912742400,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.508155,15.906684,3.7902646,132.86714,0.81,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,169.97,5236486656,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.2936726,32.191288,2.311762,246.75,4.51,0.887
65,NXT,Nextpower Inc.,Technology,81.35,12498480128,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.08963,21.020672,4.8247433,140.60715,,1.923
65,ON,ON Semiconductor Corporation,Technology,70.17,27318487040,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,15.493144,45.862743,3.7841773,107.08,,1.997
65,STX,Seagate Technology Holdings plc,Technology,862.33,196087824384,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.573564,61.99353,90.249084,1125.0,0.33,2.087
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,132.48,12207634432,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.95,9.448192,10.6752615,1.4344492,171.86667,0.77,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,107.55,22942121984,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.61,10.424168,10.798193,2.085151,109.75,4.83,1.48
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,39.47,2880868096,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,11.724936,17.311405,4.7263803,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.2,32804198400,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.859275,7.5273867,1.4081208,111.86842,,0.282
64,ADI,"Analog Devices, Inc.",Technology,361.25,175049277440,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.11268,42.852905,5.2174354,470.25,1.21,1.205
64,AYI,Acuity Inc.,Industrials,316.25,9467116544,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.32,14.578731,21.013288,3.316102,398.2857,0.24,1.292
64,BRO,"Brown & Brown, Inc.",Financial Services,66.33,22194706432,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.746695,21.191692,1.7395751,76.6875,0.97,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.47,30776014848,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.82,8.535191,10.121621,2.3772748,35.29615,1.98,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,26.63,6738322944,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,15.251392,115.7826,5.624076,42.28571,,0.922
64,ENS,EnerSys,Industrials,179.02,6456396800,0.18363,0.048,0.09292,614659776,56.108,2.795,0.96,12.602605,19.187567,3.2997863,252.584,0.64,1.218
64,EXE,Expand Energy Corporation,Energy,96.87,23174098944,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.93,11.120793,8.3508625,1.1695745,124.84615,2.38,0.323
64,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.98,12273529856,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.311445,11.982456,2.3922944,53.21739,7.9,0.676
64,GWRE,"Guidewire Software, Inc.",Technology,140.09,11663384576,0.10508,0.153,0.09441,330620736,58.918,1.786,0.89,26.2091,75.3172,9.72577,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,362.7,8261734912,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,16.755434,14.7259445,4.05959,354.77777,0.28,0.891
64,PEGA,Pegasystems Inc.,Technology,35.72,5872544768,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.511622,20.295456,10.475074,43.375,0.34,0.89
64,PLTR,Palantir Technologies Inc.,Technology,165.86,398571274240,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,71.307884,141.7607,40.77188,193.87778,,1.621
64,QCOM,QUALCOMM Incorporated,Technology,176.88,188918546432,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,17.31051,20.214857,6.7596593,193.89655,2.09,1.679
64,RMBS,Rambus Inc.,Technology,85.35,9229490176,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,22.93584,39.151375,6.311936,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,39.17,12042385408,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,9.152852,11.2234955,1.4530009,49.95,,0.348
63,CSGP,"CoStar Group, Inc.",Real Estate,29.49,11949277184,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.019188,163.83333,1.5049758,37.3,,0.747
63,ESNT,Essent Group Ltd.,Financial Services,68.34,6142159360,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.70008,9.53138,1.0845381,74.71429,2.04,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,150.31,4150295808,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.74787,18.219393,3.057816,175.5,,-0.057
63,HWM,Howmet Aerospace Inc.,Industrials,227.91,90890829824,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.50686,49.22462,15.904397,337.128,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,101.13,6377659904,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.911075,10.992392,1.4105389,121.5,3.26,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,325.65,55440203776,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.65,23.8573,44.126015,8.439808,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,372.62,12877999104,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.99,14.22256,16.553532,9.927004,505.3846,1.41,1.184
63,LRCX,Lam Research Corporation,Technology,298.01,372906164224,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,25.576218,51.827827,29.89967,370.87097,0.42,1.859
63,MCHP,Microchip Technology Incorporated,Technology,71.58,38868566016,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,15.679661,105.26471,6.025253,108.64,2.49,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,226.96,203970002944,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.19,33.774563,74.9043,10.738585,284.99802,0.1,2.253
63,OLED,Universal Display Corporation,Technology,81.16,3730668544,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.046124,19.603867,2.22814,115.37333,2.5,1.564
63,PCTY,Paylocity Holding Corporation,Technology,142.86,7579718144,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,14.749153,29.095724,6.475681,172.0,,0.454
63,PYPL,"PayPal Holdings, Inc.",Financial Services,53.31,45953220608,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.91,9.214511,10.077505,2.3185318,57.07344,1.07,1.286
63,RMD,ResMed Inc.,Healthcare,219.58,31674920960,0.24269,0.086,0.26945,939248256,12.542,3.1,1.33,16.60388,21.052732,4.809445,246.125,1.2,0.766
63,SYK,Stryker Corporation,Healthcare,270.01,103568564224,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.127174,28.009336,4.3175354,377.84,1.28,0.768
63,TER,"Teradyne, Inc.",Technology,370.19,57875783680,0.36465,1.039,0.25766,437381248,2.883,2.125,0.65,31.769232,50.78052,16.852097,446.46667,0.14,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,13.97,6564226560,0.15441,0.03,0.13608,582992768,16.863,1.724,1.06,13.889027,16.630953,2.6818967,13.53333,,1.005
62,ALGN,"Align Technology, Inc.",Healthcare,150.72,10707127296,0.10155,0.043,0.09991,584361344,2.855,1.395,0.67,12.01095,26.121317,2.5370748,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,503.6,822114451456,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,32.2178,128.79796,12.225971,615.3755,,2.476
62,CIEN,Ciena Corporation,Technology,334.56,47443460096,0.22396,0.37,0.10869,633368384,107.496,3.797,0.55,28.891216,75.01345,15.530591,504.12775,,1.309
62,GOOGL,Alphabet Inc.,Communication Services,332.6,4067676389376,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.361423,16.68004,6.534895,428.06668,0.27,1.225
62,GOOG,Alphabet Inc.,Communication Services,330.39,4040648556544,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.212841,16.577522,6.491473,422.336,0.27,1.225
62,IR,Ingersoll Rand Inc.,Industrials,73.09,28358877184,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.62,18.658401,30.202477,2.7863975,96.25,0.11,1.147
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,247.45,16158896128,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.331232,10.896081,1.1798221,272.33334,1.6,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,186.95,9363551232,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.11,19.107687,32.85589,3.9867356,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,123.81,21147285504,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.63,9.991172,11.791429,2.5714998,170.8261,3.39,0.4
62,TXN,Texas Instruments Incorporated,Technology,258.82,236366774272,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.92,24.314106,39.27466,13.12275,324.7097,2.17,1.314
61,ACN,Accenture plc,Technology,177.91,108870615040,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.139751,14.210064,3.4134035,184.1884,3.71,1.092
