score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,FSLR,"First Solar, Inc.",Technology,204.45,21972199424,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.37,8.845697,12.604809,2.129,275.30466,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,154.46,29717567488,0.30712,0.611,0.31348,678068736,0.635,10.486,0.72,15.944275,35.83759,9.041208,213.10303,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,227.835,57451827200,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,12.590971,19.439846,5.0420475,311.10345,1.8,1.817
77,AVGO,Broadcom Inc.,Technology,357.895,1702714146816,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.42,18.511526,45.533714,17.110245,525.97394,0.73,1.457
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.89,21602920448,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.21,6.2513337,6.4347153,1.3477688,50.34783,4.16,0.801
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.64,15820679168,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.020214,22.754385,4.2812343,211.57185,,0.381
74,APP,AppLovin Corporation,Communication Services,320.56,107688771584,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.67,15.281652,24.639507,33.979225,514.4839,,2.529
74,MU,"Micron Technology, Inc.",Technology,1016.59,1148129771520,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.5575776,22.963408,11.394834,1513.1111,0.06,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,113.21,5673808896,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.719939,13.839852,2.6087658,165.0,,1.16
73,HLNE,Hamilton Lane Incorporated,Financial Services,103.06,5687429632,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.054332,15.686453,4.6997123,133.42857,2.32,1.199
73,LULU,lululemon athletica inc.,Consumer Cyclical,100.61,11424659456,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.92,10.4961605,8.280659,2.3856497,127.34615,,0.863
73,WDC,Western Digital Corporation,Technology,467.46,168538456064,1.30853,0.438,0.72947,2268750080,13.436,1.329,0.86,14.723367,17.351892,,664.9167,0.14,2.182
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,85.81,11685765120,0.42558,0.057,0.18361,871420352,20.521,2.747,1.03,10.26061,12.206258,5.0974216,122.80952,,1.15
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,152.67,3979348992,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.88,13.498673,18.11032,5.9066815,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,230.36,5562502742016,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.58,14.902219,29.159492,24.291891,327.12808,0.44,2.217
72,PINS,"Pinterest, Inc.",Communication Services,20.4,11552785408,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.29,8.484727,60.0,3.9867108,28.99333,,0.894
72,STRL,"Sterling Infrastructure, Inc.",Industrials,486.49,14881007616,0.40005,0.901,0.12549,349384384,24.222,1.107,0.56,19.155977,35.024475,10.967604,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,45.78,12277867520,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.908566,15.95122,1.6461704,61.4,4.4,0.977
71,INTU,Intuit Inc.,Technology,332.7,91005763584,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.09,12.175089,20.212639,4.7648377,411.69678,1.6,0.976
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,370.22,9573864448,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.653492,12.994735,3.168444,437.57144,0.01,1.103
69,BLK,"BlackRock, Inc.",Financial Services,1122.29,182345416704,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.95,17.451822,26.861897,3.0193112,1320.8125,2.04,1.429
69,BSX,Boston Scientific Corporation,Healthcare,47.8,69273174016,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.67,13.923965,19.352226,2.7739089,62.68966,,0.568
69,GNTX,Gentex Corporation,Consumer Cyclical,23.14,4875212288,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.65,10.456063,12.243386,1.9209696,27.72222,2.1,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,246.81,16021566464,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.576996,16.893225,3.3307693,289.45,,0.36
68,ALB,Albemarle Corporation,Basic Materials,126.28,14901678080,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.177941,485.69232,1.8532434,172.564,1.24,1.334
68,DOCS,"Doximity, Inc.",Healthcare,26.35,4696781824,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.007023,31.36905,5.1727524,29.77778,,1.248
68,META,"Meta Platforms, Inc.",Communication Services,616.77,1571225468928,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.77,17.642334,23.221764,6.0160947,754.77405,0.34,1.243
68,SNDK,Sandisk Corporation,Technology,1740.0,254769070080,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.5729427,23.606024,16.475557,2125.087,,
68,TEL,TE Connectivity plc,Technology,208.65,60406931456,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,16.166811,20.41585,4.5671444,246.78947,1.49,1.158
67,CF,"CF Industries Holdings, Inc.",Basic Materials,133.35,20180940800,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.61,12.864122,9.892434,3.5168924,125.03789,1.74,0.399
67,EOG,"EOG Resources, Inc.",Energy,145.19,76156395520,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,10.113852,11.307632,2.394452,159.96297,2.8,0.272
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.37,37480558592,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.10819,9.555939,1.9474742,149.85,1.71,0.45
67,MLI,"Mueller Industries, Inc.",Industrials,63.74,14098102272,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.552511,16.598959,3.9738154,80.0,1.11,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1223.86,60144152576,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,35.097088,74.71673,15.439327,1842.6428,0.66,1.664
67,PRI,"Primerica, Inc.",Financial Services,295.62,9098399744,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.880383,11.88661,3.6203983,324.5,1.61,0.853
67,STX,Seagate Technology Holdings plc,Technology,849.28,192484655104,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,15.337883,61.099285,88.88331,1125.0,0.37,2.087
