score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,NXPI,NXP Semiconductors N.V.,Technology,223.87,56451993600,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.371851,19.117847,4.954301,311.10345,1.78,1.817
79,RDDT,"Reddit, Inc.",Communication Services,149.38,28740192256,0.30712,0.611,0.31348,678068736,0.635,10.486,0.77,15.419887,34.820515,8.7438545,213.10303,,2.022
77,AVGO,Broadcom Inc.,Technology,368.56,1753453821952,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.35,19.009796,47.010204,17.620117,533.4087,0.73,1.457
77,DECK,Deckers Outdoor Corporation,Consumer Cyclical,82.6,11248621568,0.42558,0.057,0.18361,871420352,20.521,2.747,1.05,9.876779,11.749644,4.9067364,122.80952,,1.15
77,FSLR,"First Solar, Inc.",Technology,213.25,22917933056,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,9.226438,13.15546,2.220637,275.30466,,1.733
76,APP,AppLovin Corporation,Communication Services,312.01,104816492544,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.69,14.87406,23.98232,33.07293,514.4839,,2.488
75,FIS,"Fidelity National Information Services, Inc.",Technology,39.42,20329125888,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.22,5.88273,6.0552993,1.268299,50.34783,4.2,0.801
75,HLNE,Hamilton Lane Incorporated,Financial Services,101.17,5583128576,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.796592,15.4222555,4.6135254,133.42857,2.33,1.199
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.13,15768838144,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.955938,22.713032,4.2672057,211.72,,0.381
74,MU,"Micron Technology, Inc.",Technology,1000.26,1129686761472,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.45224,22.62008,11.211792,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,110.76,5551021056,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.444665,13.52381,2.552309,165.0,,1.16
73,PATH,"UiPath, Inc.",Technology,14.01,7258865152,0.20027,0.134,0.21031,484752736,3.564,2.387,0.55,15.190121,20.910448,3.736,16.4675,,1.023
