score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,RDDT,"Reddit, Inc.",Communication Services,155.74,29963833344,0.30712,0.611,0.31348,678068736,0.635,10.486,0.99,16.076403,36.218605,9.116133,214.84375,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,222.825,56188481536,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.55,12.3141,19.028608,4.9311748,311.10345,1.8,1.825
77,FSLR,"First Solar, Inc.",Technology,205.745,22111371264,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.58,8.902913,12.692474,2.1424851,273.538,,1.746
76,APP,AppLovin Corporation,Communication Services,309.1,103440482304,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.86,14.721298,23.758648,32.76447,526.3871,,2.529
75,AVGO,Broadcom Inc.,Technology,355.02,1688679350272,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.41,18.210686,59.256264,19.259089,526.30005,0.73,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,40.64,21005967360,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.24,6.0647936,6.2427034,1.3075513,51.04348,4.35,0.813
75,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,148.7,3875870720,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.96,13.132179,17.958937,5.753085,195.0,,0.579
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.82,15940625408,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,13.118929,22.9269,4.3136935,211.57185,,0.394
74,MU,"Micron Technology, Inc.",Technology,936.51,1057857339392,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.0419836,21.181816,10.498907,1515.1136,0.06,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,110.44,5534983680,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.4087105,13.501223,2.544935,165.0,,1.184
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,89.42,12177381376,0.42558,0.057,0.18361,871420352,20.521,2.747,1.12,10.69227,12.719771,5.3118687,122.80952,,1.167
72,DOCS,"Doximity, Inc.",Healthcare,24.87,4432977920,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.05179,29.607145,4.8822145,29.77778,,1.212
72,INTU,Intuit Inc.,Technology,346.1117,94674354176,0.22496,0.104,0.21907,5232000000,33.448,1.453,0.96,11.981067,21.053022,4.6016316,444.50302,1.3,0.959
72,META,"Meta Platforms, Inc.",Communication Services,578.3,1473082687488,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,16.661873,21.771273,5.640314,754.14246,0.37,1.243
72,NVDA,NVIDIA Corporation,Technology,209.95,5085198811136,1.14288,0.852,0.62966,46335873024,6.555,3.441,0.59,15.9929495,32.102448,26.01611,304.72882,0.47,2.215
72,SNDK,Sandisk Corporation,Technology,1500.91,219761754112,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.6697674,20.354082,16.123562,2126.1738,,
71,HLNE,Hamilton Lane Incorporated,Financial Services,105.1,5800008192,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.244319,15.996955,5.017904,133.57143,2.25,1.173
71,LULU,lululemon athletica inc.,Consumer Cyclical,116.44,13222218752,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.93,10.389787,9.42834,2.7610083,127.92308,,0.863
70,STRL,"Sterling Infrastructure, Inc.",Industrials,497.74,15225128960,0.40005,0.901,0.12549,349384384,24.222,1.107,0.88,19.598957,35.911976,11.221228,876.0,,1.889
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,371.445,9596878848,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.68,8.674294,13.025973,3.1760607,437.57144,0.01,1.108
69,BSX,Boston Scientific Corporation,Healthcare,48.195,69845614592,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,14.037515,19.512146,2.7968314,62.68966,,0.566
69,CF,"CF Industries Holdings, Inc.",Basic Materials,125.92,19056496640,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.44,12.036664,9.341247,3.3209379,125.77474,1.89,0.398
69,EOG,"EOG Resources, Inc.",Energy,145.165,77319020544,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.22,9.960327,11.296886,2.5120268,159.8148,2.78,0.278
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.53,12747204608,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.210881,16.560976,1.7090974,61.4,4.39,0.993
68,PINS,"Pinterest, Inc.",Communication Services,23.315,13060068352,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.36,9.705202,68.57353,4.5563807,28.99333,,0.908
68,TEL,TE Connectivity plc,Technology,204.854,59397246976,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.873152,20.064642,4.484185,246.78947,1.55,1.162
67,APA,APA Corporation,Energy,41.225,14443240448,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.82,9.812345,8.697257,2.058985,43.75,2.42,0.348
67,DUOL,"Duolingo, Inc.",Technology,140.55,6575810048,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.41289,16.613476,4.6582923,127.06889,,0.881
67,GNTX,Gentex Corporation,Consumer Cyclical,23.825,5073577984,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.730967,12.605821,1.977835,27.77778,2.03,0.798
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.05,37935624192,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.230917,9.665287,1.9711193,149.85,1.74,0.458
67,JAZZ,Jazz Pharmaceuticals plc,Healthcare,249.75,16212415488,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.67703,17.106163,3.3704455,281.35,,0.364
67,STX,Seagate Technology Holdings plc,Technology,847.22,192318930944,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.300678,60.994957,173.61064,1125.0,0.36,2.102
66,ALB,Albemarle Corporation,Basic Materials,134.76,15902360576,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.928566,499.11108,1.977693,173.564,1.23,1.317
66,MTG,MGIC Investment Corporation,Financial Services,31.23,6406048256,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.110269,9.759375,1.2869859,31.0,2.18,0.646
66,QCOM,QUALCOMM Incorporated,Technology,163.59,174724005888,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,16.03517,18.696,6.2517676,193.1,2.29,1.663
65,AA,Alcoa Corporation,Basic Materials,49.79,13140050944,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.5857115,10.351352,1.7829263,62.975,0.78,1.623
65,ADBE,Adobe Inc.,Technology,273.735,108809658368,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,9.957479,15.659897,9.482627,270.60587,,1.397
65,AMAT,"Applied Materials, Inc.",Technology,479.895,380843425792,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.99,25.998886,41.477528,14.86157,641.02856,0.44,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,172.38,26456547328,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.087122,8.13497,1.5861682,191.66667,2.19,0.554
65,GOOG,Alphabet Inc.,Communication Services,339.16,4147904774144,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,22.899181,17.034657,6.663785,422.336,0.26,1.237
65,GOOGL,Alphabet Inc.,Communication Services,342.12,4184105287680,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.099031,17.174698,6.721943,428.06668,0.25,1.237
65,INCY,Incyte Corporation,Healthcare,128.25,25995984896,0.30667,0.377,0.27706,1180664576,0.603,4.593,30.83,14.345671,16.33758,4.0626583,127.125,,0.769
65,MLI,"Mueller Industries, Inc.",Industrials,64.06,14168879104,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.62557,16.682291,3.993765,80.0,1.14,1.122
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.56,35008233472,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.89,9.689819,11.513514,2.7041895,35.29615,1.72,2.338
