score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.71,10855055360,0.42558,0.057,0.18361,871420352,20.521,2.747,0.95,9.574062,11.338549,4.73506,120.40909,,1.15
79,AVGO,Broadcom Inc.,Technology,347.3,1657881624576,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.34,17.916922,44.298466,16.631548,531.8468,0.77,1.457
79,FSLR,"First Solar, Inc.",Technology,201.16,21618624512,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.36,8.65237,12.401974,2.0947404,273.00452,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,152.83,29403959296,0.30712,0.611,0.31348,678068736,0.635,10.486,0.79,15.776015,35.54186,8.945798,215.23125,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,227.95,57480822784,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,12.597326,19.449657,5.0445924,311.10345,1.85,1.817
77,FIS,"Fidelity National Information Services, Inc.",Technology,36.43,18787166208,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.19,5.436275,5.596006,1.1720988,50.0,4.78,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,88.3,5918048768,0.32416,0.565,0.32141998,231402752,21.558,4.111,,12.041506,13.439878,4.0266314,133.42857,2.67,1.199
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,151.83,15433396224,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.3,12.680333,22.164965,4.1764317,209.51572,,0.381
75,PATH,"UiPath, Inc.",Technology,13.76,7171098624,0.20027,0.134,0.21031,474257632,4.093,2.387,0.5,14.9412565,20.537313,3.6791444,16.85176,,1.023
74,APP,AppLovin Corporation,Communication Services,321.6,108038152192,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.71,15.331231,24.738462,34.089466,501.9355,,2.488
74,MU,"Micron Technology, Inc.",Technology,977.5,1103981838336,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.244819,22.115385,10.956678,1513.1111,0.06,2.222
