score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,80.23,10925871104,0.42558,0.057,0.18361,871420352,20.521,2.747,0.96,9.63652,11.412518,4.76595,120.40909,,1.15
79,FSLR,"First Solar, Inc.",Technology,199.84,21476763648,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.36,8.595593,12.313001,2.0809946,273.00452,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,158.73,30539098112,0.30712,0.611,0.31348,678068736,0.635,10.486,0.75,16.385048,36.91395,9.291149,213.70909,,2.022
77,AVGO,Broadcom Inc.,Technology,362.66,1731204612096,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.35,18.709333,46.31673,17.367111,531.8468,0.73,1.457
77,FIS,"Fidelity National Information Services, Inc.",Technology,35.19,18188976128,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.19,5.2519174,5.4055295,1.132203,50.0,4.94,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,88.34,5920729088,0.32416,0.565,0.32141998,231402752,21.558,4.111,,12.04696,13.445966,4.0284553,133.42857,2.74,1.199
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,143.96,14633416704,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.29,12.023057,21.046783,3.9599495,209.51572,,0.381
77,PATH,"UiPath, Inc.",Technology,13.59,7082502144,0.20027,0.134,0.21031,474257632,4.093,2.387,0.49,14.756662,20.283583,3.6336899,16.85176,,1.023
76,INTU,Intuit Inc.,Technology,304.12,81271808000,0.23596,0.137,0.21289,6353625088,44.34,1.507,0.96,11.230722,18.476307,4.2976656,405.6,1.82,0.976
76,NXPI,NXP Semiconductors N.V.,Technology,232.41,58605477888,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.8438015,19.830204,5.1432934,311.10345,1.78,1.817
74,MU,"Micron Technology, Inc.",Technology,1043.96,1179041267712,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.5688252,23.571009,11.70162,1515.0,0.05,2.222
74,NVDA,NVIDIA Corporation,Technology,227.38,5490544738304,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.47,14.498844,28.745892,23.977646,327.7,0.45,2.217
73,APP,AppLovin Corporation,Communication Services,330.17,110491566080,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.67,15.736777,25.397694,34.997883,501.9355,,2.488
73,CRUS,"Cirrus Logic, Inc.",Technology,119.98,6013105152,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.480597,14.667481,2.764771,165.0,,1.16
73,HIG,"The Hartford Insurance Group, Inc.",Financial Services,130.73,35411095552,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.557663,9.028315,1.8399458,149.4,1.82,0.45
72,ALB,Albemarle Corporation,Basic Materials,112.92,13325130752,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,9.995353,418.2222,1.6571764,171.564,1.48,1.334
72,GNTX,Gentex Corporation,Consumer Cyclical,22.13,4712624128,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.65,9.999683,11.708994,1.8371243,27.72222,2.16,0.791
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,150.55,3924091136,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.89,13.311229,18.204353,5.824661,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,19.36,10844646400,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.24,8.066936,56.941177,3.7834668,29.05029,,0.894
71,FNF,"Fidelity National Financial, Inc.",Financial Services,42.46,11387467776,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.3350306,14.794425,1.526789,61.4,4.89,0.977
70,BLK,"BlackRock, Inc.",Financial Services,1090.27,177142923264,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.9,16.953293,26.13303,2.9331672,1323.3125,2.14,1.429
70,BSX,Boston Scientific Corporation,Healthcare,43.72,63360319488,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.61,12.785532,17.700405,2.5371401,61.06897,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.52,20065290240,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.573038,16.40336,1.9286631,23.77273,0.2,1.389
70,MTG,MGIC Investment Corporation,Financial Services,29.45,6040926208,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.591016,9.203125,1.2136322,31.0,2.29,0.645
69,AA,Alcoa Corporation,Basic Materials,44.64,11780917248,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.254545,9.280665,1.5985103,62.05833,0.9,1.631
69,ADBE,Adobe Inc.,Technology,249.52,99184197632,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.6,9.01664,13.924108,8.378215,278.15485,,1.417
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,364.66,9430082560,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.523533,12.795088,3.1208599,437.57144,0.01,1.103
69,AR,Antero Resources Corporation,Energy,33.96,10440628224,0.14216,0.126,0.18746,391220736,55.493,0.401,0.44,7.9004483,9.730659,1.2597374,50.09524,,0.348
69,CART,Maplebear Inc.,Consumer Cyclical,45.56,10547143680,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.83,9.303675,24.896175,4.572461,58.0,,0.799
69,EOG,"EOG Resources, Inc.",Energy,141.38,75303026688,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.37,9.550477,11.002335,2.3316183,161.85715,2.83,0.272
69,FHI,"Federated Hermes, Inc.",Financial Services,58.18,4343735296,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.39,9.952104,10.814126,3.3177464,61.0,2.52,0.632
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,241.46,15674273792,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.368008,16.527037,3.2585697,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.08,3736955904,0.20497,0.105,0.07785,425315872,137.445,1.902,0.91,8.234805,9.761193,1.8701744,18.23077,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,59.93,13255400448,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.682648,15.606771,3.736284,80.0,1.17,1.107
69,RRC,Range Resources Corporation,Energy,37.82,8837758976,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.96,9.5836115,10.447515,1.8767368,45.95652,1.04,0.432
68,CF,"CF Industries Holdings, Inc.",Basic Materials,123.27,18655451136,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.58,11.534672,9.137879,3.2510483,125.24842,1.88,0.399
68,DOCS,"Doximity, Inc.",Healthcare,26.84,4784122368,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.323282,31.952383,5.2689443,29.94444,,1.248
68,NFLX,"Netflix, Inc.",Communication Services,73.36,305466605568,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.23,19.210123,23.069181,10.131197,93.37111,,1.526
68,SNDK,Sandisk Corporation,Technology,1766.64,258669674496,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.673577,23.931726,16.727802,2125.087,,
68,STRL,"Sterling Infrastructure, Inc.",Industrials,512.64,15680898048,0.40005,0.901,0.12549,349384384,24.222,1.107,0.64,20.185658,36.880577,11.557139,876.0,,1.847
67,ALL,The Allstate Corporation,Financial Services,242.86,61409083392,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.84,8.787661,4.8630357,1.946134,274.77274,1.73,0.15
67,AMAT,"Applied Materials, Inc.",Technology,464.24,368419667968,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.88,25.155527,40.020687,14.3767605,640.8857,0.48,1.597
67,DUOL,"Duolingo, Inc.",Technology,149.42,6990803968,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.560024,17.661938,4.9522734,134.2911,,0.89
67,PRI,"Primerica, Inc.",Financial Services,285.51,8787241984,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.508282,11.480097,3.4965832,324.5,1.65,0.853
67,TRU,TransUnion,Financial Services,71.41,13682156544,0.15626,0.149,0.15077,808625024,113.212,1.9,0.98,12.816004,18.84169,2.8252099,97.90476,0.69,1.537
66,ADSK,"Autodesk, Inc.",Technology,218.85,45739651072,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.83,15.412634,28.348448,13.520109,312.86887,,1.309
66,CSL,Carlisle Companies Incorporated,Industrials,317.85,12623136768,0.39183,0.083,0.14214,669737472,178.698,2.6,0.87,13.24124,18.03916,7.8042135,410.375,1.59,0.835
66,CTSH,Cognizant Technology Solutions Corporation,Technology,59.38,28086740992,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.87,9.396001,12.74249,1.855857,64.384,2.2,0.83
66,EXE,Expand Energy Corporation,Energy,87.65,20968409088,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.82,10.073335,7.5560346,1.0582554,125.51852,2.63,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1632.59,57457905664,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.55,27.129133,40.191776,17.832767,2197.0,0.22,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.67,11881183232,0.19354999,0.09,0.58529,506751744,155.719,24.29,,11.917888,11.599415,2.3158202,52.95652,8.28,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.29,9974318080,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.76202,19.0,2.0914977,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,124.65,25266274304,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.028505,15.899235,3.948619,127.73913,,0.77
66,PNR,Pentair plc,Industrials,55.78,9014356992,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.89,10.792174,14.376287,2.375032,77.35714,1.9,1.018
66,TEL,TE Connectivity plc,Technology,210.01,60890439680,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,16.263947,20.56905,4.5969133,248.88889,1.52,1.158
65,AIG,"American International Group, Inc.",Financial Services,74.54,38976458752,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.4834585,13.60219,0.96322334,88.45,2.65,0.511
65,AOS,A. O. Smith Corporation,Industrials,56.96,7741352448,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.35,13.939226,15.866296,4.2030697,69.90909,2.53,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,166.85,25607813120,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.474802,7.873997,1.5352834,191.66667,2.23,0.545
65,EME,"EMCOR Group, Inc.",Industrials,757.71,33422514176,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.618526,23.604675,8.218203,1033.2858,0.21,1.13
65,EQT,EQT Corporation,Energy,50.13,31357118464,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.47,12.873421,11.631091,1.2414254,67.53846,1.32,0.576
