score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,78.68,10714788864,0.42558,0.057,0.18361,871420352,20.521,2.747,0.96,9.450348,11.192034,4.6738744,120.40909,,1.15
80,FSLR,"First Solar, Inc.",Technology,172.16,18502000640,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.36,7.405011,10.614058,1.7927545,272.1013,,1.733
79,AVGO,Broadcom Inc.,Technology,350.36,1672488943616,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.35,18.077171,44.74585,16.778086,531.8468,0.73,1.457
79,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,138.94,14123138048,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.28,11.603804,20.312866,3.821863,208.39758,,0.381
79,RDDT,"Reddit, Inc.",Communication Services,152.72,29382795264,0.30712,0.611,0.31348,678068736,0.635,10.486,0.76,15.764661,35.516277,8.939359,213.70909,,2.022
77,FIS,"Fidelity National Information Services, Inc.",Technology,34.99,18085601280,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.18,5.222069,5.416409,1.1257682,50.0,5.08,0.801
77,HIG,"The Hartford Insurance Group, Inc.",Financial Services,125.69,34045902848,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.189189,8.826546,1.769011,149.4,1.9,0.45
77,HLNE,Hamilton Lane Incorporated,Financial Services,85.34,5719663104,0.32416,0.565,0.32141998,231402752,21.558,4.111,,11.637849,12.989345,3.89165,133.42857,2.8,1.199
77,INTU,Intuit Inc.,Technology,277.13,74059112448,0.23596,0.137,0.21289,6353625088,44.34,1.507,0.91,10.235483,16.836575,3.916257,405.6,1.92,0.976
77,PATH,"UiPath, Inc.",Technology,12.6,6566558720,0.20027,0.134,0.21031,474257632,4.093,2.387,0.48,13.661499,18.805971,3.368984,15.91059,,1.023
76,APP,AppLovin Corporation,Communication Services,312.47,104568250368,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.68,14.893148,23.999231,33.12169,498.36807,,2.488
76,NXPI,NXP Semiconductors N.V.,Technology,230.16,58038108160,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.47,12.719459,19.638226,5.0935006,311.10345,1.72,1.817
74,MU,"Micron Technology, Inc.",Technology,1080.53,1220343234560,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.16,6.7906094,24.407726,12.111529,1515.5435,0.05,2.222
74,NVDA,NVIDIA Corporation,Technology,224.58,5422933082112,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.49,14.320303,28.35606,23.682379,327.7,0.44,2.217
73,ADBE,Adobe Inc.,Technology,238.93,94974672896,0.61902,0.129,0.28048,9345125376,57.693,0.77,0.58,8.63396,13.340591,7.9413033,278.15485,,1.417
