score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,77.96,10616737792,0.42558,0.057,0.18361,871420352,20.521,2.747,0.99,9.363868,11.089616,4.631104,120.40909,,1.15
80,FSLR,"First Solar, Inc.",Technology,191.07,20534253568,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.39,8.246225,11.772644,1.9896702,274.81097,,1.733
80,NXPI,NXP Semiconductors N.V.,Technology,218.98,55218909184,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.101612,18.6843,4.846084,311.10345,1.79,1.817
79,AVGO,Broadcom Inc.,Technology,339.51,1620695187456,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.34,17.515043,43.304848,16.258501,531.8468,0.77,1.457
79,RDDT,"Reddit, Inc.",Communication Services,157.6,30321690624,0.30712,0.611,0.31348,678068736,0.635,10.486,0.81,16.268404,36.7366,9.225006,213.10303,,2.022
77,FIS,"Fidelity National Information Services, Inc.",Technology,36.85,19046995968,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.2,5.498949,5.660522,1.1856117,50.0,4.71,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,89.88,6023943168,0.32416,0.565,0.32141998,231402752,21.558,4.111,,12.25697,13.680365,4.098682,133.42857,2.58,1.199
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,149.5,15196553216,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.485739,21.856724,4.11234,210.79407,,0.381
76,NVDA,NVIDIA Corporation,Technology,213.9,5165043154944,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.46,13.698463,27.04172,22.556152,328.66034,0.47,2.217
75,PATH,"UiPath, Inc.",Technology,13.63,7103348736,0.20027,0.134,0.21031,474257632,4.093,2.387,0.54,14.800096,20.343283,3.644385,16.85176,,1.023
75,WDC,Western Digital Corporation,Technology,416.97,150334750720,1.30853,0.438,0.72947,2268750080,13.436,1.329,0.81,13.133107,15.500744,19.936409,664.9167,0.15,2.182
74,MU,"Micron Technology, Inc.",Technology,926.55,1046439198720,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,5.9265184,20.938982,10.385586,1513.1111,0.06,2.222
73,APP,AppLovin Corporation,Communication Services,326.56,109283475456,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.7,15.567682,25.062164,34.615223,501.9355,,2.488
73,BLK,"BlackRock, Inc.",Financial Services,1037.24,168526807040,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.89,16.128689,24.867897,2.7905,1323.3125,2.17,1.429
