score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,FSLR,"First Solar, Inc.",Technology,204.45,21972199424,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,8.845697,12.612585,2.129,275.30466,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,154.46,29717567488,0.30712,0.611,0.31348,678068736,0.635,10.486,0.77,15.944275,36.004665,9.041208,213.10303,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,227.835,57451827200,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.590971,19.456448,5.0420475,311.10345,1.78,1.817
77,AVGO,Broadcom Inc.,Technology,357.895,1702714146816,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.35,18.474785,45.64987,17.110245,533.4087,0.73,1.457
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.89,21602920448,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.22,6.2513337,6.4347153,1.3477688,50.34783,4.2,0.801
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.64,15820679168,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.998531,22.7877,4.2812343,211.72,,0.381
74,APP,AppLovin Corporation,Communication Services,320.56,107688771584,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.69,15.281652,24.639507,33.979225,514.4839,,2.488
74,MU,"Micron Technology, Inc.",Technology,1016.59,1148129771520,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.5575776,22.98937,11.394834,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,113.21,5673808896,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.719939,13.839852,2.6087658,165.0,,1.16
73,HLNE,Hamilton Lane Incorporated,Financial Services,103.06,5687429632,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.054332,15.710365,4.6997123,133.42857,2.33,1.199
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,85.81,11685765120,0.42558,0.057,0.18361,871420352,20.521,2.747,1.05,10.26061,12.206258,5.0974216,122.80952,,1.15
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,152.67,3979348992,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.498673,18.460701,5.9066815,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,230.36,5562502742016,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.843682,29.159492,24.291891,327.12808,0.43,2.217
72,PINS,"Pinterest, Inc.",Communication Services,20.4,11552785408,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.28,8.484727,60.0,3.9867108,28.99333,,0.894
72,STRL,"Sterling Infrastructure, Inc.",Industrials,486.49,14881007616,0.40005,0.901,0.12549,349384384,24.222,1.107,0.6,19.155977,35.10029,10.967604,876.0,,1.847
