score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,NXPI,NXP Semiconductors N.V.,Technology,224.99,56734420992,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.44,12.433746,19.1971,4.979087,311.10345,1.78,1.825
79,FSLR,"First Solar, Inc.",Technology,207.42,22291384320,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.37,8.974197,12.780037,2.1599276,275.30466,,1.746
79,RDDT,"Reddit, Inc.",Communication Services,155.99,30011932672,0.30712,0.611,0.31348,678068736,0.635,10.486,0.72,16.10221,36.276745,9.130766,213.10303,,2.034
76,APP,AppLovin Corporation,Communication Services,313.58,105343909888,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.67,14.948903,24.084484,33.239346,514.4839,,2.529
75,AVGO,Broadcom Inc.,Technology,357.16,1699217408000,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.42,18.481348,45.672634,20.8293,525.97394,0.7,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,42.28,21804046336,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.21,6.309534,6.494623,1.3603166,50.34783,4.2,0.813
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,158.35,16096148480,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,13.2469225,23.18448,4.3557796,211.57185,,0.394
74,MU,"Micron Technology, Inc.",Technology,958.16,1082139344896,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,6.1806707,21.64355,10.739898,1513.1111,0.06,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,113.13,5669799424,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.71095,13.830072,2.6069221,165.0,,1.184
73,HLNE,Hamilton Lane Incorporated,Financial Services,103.4,5706192896,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.100698,15.738204,4.715217,133.42857,2.33,1.173
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,84.5,11507366912,0.42558,0.057,0.18361,871420352,20.521,2.747,1.03,10.103969,12.019915,5.0196033,122.80952,,1.167
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,152.45,3973614592,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.88,13.463354,18.411837,5.89817,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,228.45,5516382175232,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.56,14.853116,28.91772,24.090477,325.98773,0.45,2.215
72,PINS,"Pinterest, Inc.",Communication Services,20.85,11807627264,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.29,8.671891,61.32353,4.074653,28.99333,,0.908
72,SNDK,Sandisk Corporation,Technology,1554.99,227680092160,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.8740573,21.073181,14.72375,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,460.03,14071635968,0.40005,0.901,0.12549,349384384,24.222,1.107,0.56,18.114092,33.167267,10.37108,876.0,,1.889
71,INTU,Intuit Inc.,Technology,344.3,94178779136,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.09,12.597715,20.917376,4.930969,411.69678,1.61,0.959
70,LULU,lululemon athletica inc.,Consumer Cyclical,121.77,13827460096,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.91,10.86976,9.851942,2.8873923,127.34615,,0.863
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,366.18,9469389824,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.559061,12.857444,3.1338685,437.57144,0.01,1.108
69,BLK,"BlackRock, Inc.",Financial Services,1126.15,182972563456,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.95,17.511847,26.980114,3.0296957,1320.8125,2.07,1.425
69,BSX,Boston Scientific Corporation,Healthcare,46.95,68041330688,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.67,13.676364,19.008097,2.7245822,62.68966,,0.566
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.28,12680157184,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.167693,16.473867,1.7001078,61.4,4.5,0.993
69,GNTX,Gentex Corporation,Consumer Cyclical,22.84,4812007424,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.65,10.320505,12.084657,1.8960651,27.72222,2.1,0.798
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,247.565,16070577152,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.606292,16.956507,3.3409584,289.45,,0.364
69,STX,Seagate Technology Holdings plc,Technology,798.61,181000568832,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,14.422789,57.41265,83.58032,1125.0,0.37,2.102
68,ALB,Albemarle Corporation,Basic Materials,132.16,15595548672,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.698422,472.0,1.9395363,172.564,1.19,1.317
68,DOCS,"Doximity, Inc.",Healthcare,27.1,4830466048,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.491093,32.261906,5.3199844,29.77778,,1.212
68,META,"Meta Platforms, Inc.",Communication Services,610.68,1555711000576,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.77,17.468134,22.99247,5.9566913,754.77405,0.35,1.243
67,AMAT,"Applied Materials, Inc.",Technology,435.91,345937051648,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.88,23.620426,37.643353,13.499427,640.8857,0.48,1.618
67,CF,"CF Industries Holdings, Inc.",Basic Materials,137.81,20855906304,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.61,13.294373,10.223294,3.6345174,125.03789,1.72,0.398
67,EOG,"EOG Resources, Inc.",Energy,145.96,76560285696,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,10.167489,11.349923,2.407151,159.96297,2.74,0.278
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.0,37922078720,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.227264,9.668509,1.9704156,149.85,1.75,0.458
67,MLI,"Mueller Industries, Inc.",Industrials,62.96,13925579776,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.374429,16.395834,3.9251866,80.0,1.13,1.122
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1213.65,59642404864,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,34.80429,74.27479,15.310526,1842.6428,0.66,1.686
67,PRI,"Primerica, Inc.",Financial Services,297.83,9166417920,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.961722,11.96585,3.6474636,324.5,1.64,0.871
67,TER,"Teradyne, Inc.",Technology,338.59,52935413760,0.36465,1.039,0.25766,437381248,2.883,2.125,0.61,29.05736,46.509613,16.859533,446.46667,0.15,1.793
66,AMD,"Advanced Micro Devices, Inc.",Technology,456.16,744669773824,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.48,29.523523,116.07124,11.074264,613.8449,,2.489
66,MTG,MGIC Investment Corporation,Financial Services,31.47,6455278080,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.18028,9.834374,1.2968762,31.0,2.19,0.646
66,TEL,TE Connectivity plc,Technology,209.41,60626964480,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,16.225698,20.510284,4.5837803,246.78947,1.54,1.162
65,AA,Alcoa Corporation,Basic Materials,51.05,13472576512,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.802983,10.613306,1.8280455,62.975,0.78,1.623
65,AOS,A. O. Smith Corporation,Industrials,60.53,8226546176,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.38,14.797376,16.860723,4.4664993,69.90909,2.46,1.157
65,EME,"EMCOR Group, Inc.",Industrials,741.32,32699551744,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.3,20.172527,23.101278,8.040435,1033.2858,0.22,1.147
65,EXLS,"ExlService Holdings, Inc.",Technology,37.32,5658178560,0.25944,0.156,0.11174,262332752,56.585,1.244,0.97,14.370317,23.620253,6.5370464,44.625,,0.796
65,INCY,Incyte Corporation,Healthcare,128.0,25945311232,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.74,14.317706,16.305733,4.054739,127.125,,0.769
65,MRVL,"Marvell Technology, Inc.",Technology,208.83,187676491776,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.12,31.095097,69.37874,10.037973,284.8029,0.12,2.246
65,NXT,Nextpower Inc.,Technology,83.5,12828802048,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.450816,21.576227,4.9522567,141.51852,,1.923
65,NXST,"Nexstar Media Group, Inc.",Communication Services,177.67,5473710592,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.624091,33.64962,2.4164898,246.75,4.2,0.895
64,ADI,"Analog Devices, Inc.",Technology,356.5,172747587584,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.53,21.821924,42.28944,5.1488323,470.25,1.24,1.212
64,ADSK,"Autodesk, Inc.",Technology,237.52,49641680896,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.95,16.741108,30.806746,14.673504,315.36765,,1.298
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.48,32159361024,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.81,8.90129,10.576576,2.4841304,35.29615,1.9,2.338
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.61,7998437888,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,18.103512,137.43478,6.6758184,42.28571,,0.916
64,CSL,Carlisle Companies Incorporated,Industrials,345.04,13702964224,0.39183,0.083,0.14214,669737472,178.698,2.6,0.93,14.328761,19.593412,8.471813,411.875,1.46,0.843
64,ENS,EnerSys,Industrials,179.99,6491379712,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,12.670891,19.291533,3.3176658,252.584,0.64,1.225
64,GMED,"Globus Medical, Inc.",Healthcare,78.12,10488541184,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,14.471518,19.97954,2.2395506,103.23077,,0.954
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,382.98,8723681280,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,17.692297,15.54302,4.2865777,354.77777,0.27,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.3,4085510144,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,8.991562,10.671641,2.0446098,18.23077,,0.729
64,NEM,Newmont Corporation,Basic Materials,130.43,137433079808,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.933555,16.42695,3.9191706,132.86714,0.83,0.5
64,PNR,Pentair plc,Industrials,60.02,9579192320,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.97,11.612316,15.469071,2.555565,76.30769,1.77,1.03
64,QCOM,QUALCOMM Incorporated,Technology,168.57,180042956800,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.74,16.523312,19.265144,6.442084,193.1,2.17,1.663
64,RMBS,Rambus Inc.,Technology,84.34,9147651072,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,22.815126,38.688072,6.2372427,147.5,,1.887
64,TROW,"T. Rowe Price Group, Inc.",Financial Services,110.88,23652460544,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.59,10.745321,11.13253,2.149712,109.75,4.75,1.483
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.43,3023926016,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.307172,18.171053,4.777996,54.53333,,1.723
63,AIG,"American International Group, Inc.",Financial Services,76.86,40189571072,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.56,8.750219,14.025548,0.99320287,88.5,2.63,0.517
63,AR,Antero Resources Corporation,Energy,39.69,12202253312,0.14216,0.126,0.18746,391220736,55.493,0.401,0.46,9.184545,11.372493,1.4722902,49.95,,0.344
63,CDE,"Coeur Mining, Inc.",Basic Materials,21.65,22254792704,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.508128,18.193275,2.1391165,23.31818,0.19,1.343
63,CIEN,Ciena Corporation,Technology,317.46,44937392128,0.15464,0.395,0.0787,700927872,54.649,2.727,0.61,32.83205,105.46844,15.541955,551.86456,,1.315
63,CINF,Cincinnati Financial Corporation,Financial Services,174.72,26815684608,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.346222,8.253188,1.6076999,191.66667,2.19,0.554
63,CPRT,"Copart, Inc.",Industrials,33.58,31088750592,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.9,19.994642,20.857143,3.5433154,40.2,,1.014
63,CSGP,"CoStar Group, Inc.",Real Estate,31.68,12836660224,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,18.283075,176.0,1.616739,37.3,,0.731
63,ESNT,Essent Group Ltd.,Financial Services,69.63,6258100224,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.864305,9.711297,1.10501,74.71429,2.03,0.758
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.36,12686871552,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.726033,12.385964,2.4728549,53.21739,7.75,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,101.68,6412345344,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.2,8.9595375,11.052175,1.4182103,121.5,3.2,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,322.62,54942183424,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.63532,43.597298,8.36128,415.08334,,1.21
