score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,DECK,Deckers Outdoor Corporation,Consumer Cyclical,77.51,10555455488,0.42558,0.057,0.18361,871420352,20.521,2.747,0.99,9.309817,11.025604,4.6043725,120.40909,,1.15
79,AVGO,Broadcom Inc.,Technology,339.27,1619549356032,0.44245,0.855,0.42944,30596499456,59.604,2.504,0.34,17.50266,43.329502,16.247007,531.8468,0.75,1.457
79,FSLR,"First Solar, Inc.",Technology,202.34,21745436672,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.39,8.732617,12.482419,2.107028,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,159.63,30712256512,0.30712,0.611,0.31348,678068736,0.635,10.486,0.81,16.477953,37.123257,9.343831,213.10303,,2.022
78,NXPI,NXP Semiconductors N.V.,Technology,226.35,57077362688,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.508904,19.296677,5.0091844,311.10345,1.81,1.817
77,FIS,"Fidelity National Information Services, Inc.",Technology,37.34,19256459264,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.2,5.5720696,5.7357907,1.201377,50.0,4.61,0.801
77,HLNE,Hamilton Lane Incorporated,Financial Services,93.03,6235062784,0.32416,0.565,0.32141998,231402752,21.558,4.111,,12.686537,14.159817,4.242327,133.42857,2.49,1.199
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,150.02,15249411072,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.529168,21.932749,4.1266437,210.79407,,0.381
76,NVDA,NVIDIA Corporation,Technology,212.17,5123268935680,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.46,13.587671,26.82301,22.373722,328.66034,0.47,2.217
74,MU,"Micron Technology, Inc.",Technology,927.6,1047625072640,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,5.9436364,20.957975,10.397355,1513.1111,0.06,2.222
