score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
80,NXPI,NXP Semiconductors N.V.,Technology,222.975,56226308096,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.45,12.322391,19.008953,4.9344945,311.10345,1.81,1.817
79,FSLR,"First Solar, Inc.",Technology,204.93,22023784448,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.38,8.844397,12.626617,2.1339984,274.81097,,1.733
79,RDDT,"Reddit, Inc.",Communication Services,146.345,28156268544,0.30712,0.611,0.31348,678068736,0.635,10.486,0.77,15.106596,34.03372,8.566202,213.10303,,2.022
77,AVGO,Broadcom Inc.,Technology,363.5625,1729677754368,0.44245,0.855,0.42944,30497124352,59.604,2.504,0.35,18.752031,46.313694,17.381197,533.4087,0.71,1.457
77,DECK,Deckers Outdoor Corporation,Consumer Cyclical,81.025,11034135552,0.42558,0.057,0.18361,871420352,20.521,2.747,1.05,9.732009,11.525604,4.8131757,122.80952,,1.15
77,FIS,"Fidelity National Information Services, Inc.",Technology,38.34,19817146368,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.22,5.7215595,5.889401,1.233551,50.34783,4.46,0.801
76,APP,AppLovin Corporation,Communication Services,305.205,102137012224,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.69,14.549652,23.45926,32.3516,508.3871,,2.488
75,HLNE,Hamilton Lane Incorporated,Financial Services,98.7,5446820352,0.32416,0.565,0.32141998,231402752,21.558,4.111,,13.459757,15.02283,4.500889,133.42857,2.33,1.199
75,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,154.38,15692601344,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.31,12.893301,22.570175,4.2465754,211.72,,0.381
75,PATH,"UiPath, Inc.",Technology,13.655,7074931712,0.20027,0.134,0.21031,484752736,3.564,2.387,0.55,14.827242,20.380596,3.6413333,16.85176,,1.023
