score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
79,RDDT,"Reddit, Inc.",Communication Services,151.86,29217335296,0.30712,0.611,0.31348,678068736,0.635,10.486,0.99,15.675886,35.23434,8.889019,214.84375,,2.034
78,NXPI,NXP Semiconductors N.V.,Technology,221.74,55914885120,0.27921,0.195,0.22564,3555000064,93.325,2.04,0.55,12.25414,18.903667,4.9071636,311.10345,1.8,1.825
77,FSLR,"First Solar, Inc.",Technology,209.87,22554685440,0.18509,-0.037,0.32465,1598684800,1.88,2.518,0.58,9.0814085,12.938965,2.18544,273.538,,1.746
77,NBIX,"Neurocrine Biosciences, Inc.",Healthcare,153.5,15603149824,0.22089,0.395,0.20910999,638237504,12.497,1.872,0.45,12.84119,22.474379,4.2223687,211.57185,,0.394
76,APP,AppLovin Corporation,Communication Services,300.59,100592599040,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.86,14.315998,23.122307,31.862411,526.3871,,2.529
75,AVGO,Broadcom Inc.,Technology,361.26,1718723543040,0.37280998,0.479,0.38848,27212249088,74.018,2.238,0.41,18.522232,60.109818,19.601736,526.30005,0.71,1.473
75,FIS,"Fidelity National Information Services, Inc.",Technology,41.35,21372950528,0.22348,0.291,0.27648002,2653125120,132.51,0.535,0.24,6.1691003,6.351766,1.3303947,51.04348,4.26,0.813
75,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,147.86,3853976320,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.96,13.057997,17.835947,5.7205863,195.0,,0.579
75,WDC,Western Digital Corporation,Technology,436.9,157520330752,1.30853,0.438,0.72947,2268750080,13.436,1.329,0.87,13.760833,16.229568,20.889313,664.9167,0.13,2.217
74,MU,"Micron Technology, Inc.",Technology,916.65,1035359879168,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.14,5.913489,20.703253,10.275626,1515.1136,0.05,2.213
73,CRUS,"Cirrus Logic, Inc.",Technology,112.49,5637724160,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.639042,13.751833,2.5921743,165.0,,1.184
72,DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.305,12434084864,0.42558,0.057,0.18361,871420352,20.521,2.747,1.12,10.917667,12.987908,5.423845,122.80952,,1.167
72,DOCS,"Doximity, Inc.",Healthcare,25.405,4528339456,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.397093,30.24405,4.9872403,29.77778,,1.212
72,INTU,Intuit Inc.,Technology,371.4,101558812672,0.22496,0.104,0.21907,5232000000,33.448,1.453,0.95,13.6047535,22.639025,4.9362497,446.0182,1.31,0.959
72,META,"Meta Platforms, Inc.",Communication Services,560.305,1427380371456,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,16.14494,21.095821,5.465324,754.14246,0.38,1.243
72,NVDA,NVIDIA Corporation,Technology,209.59,5076479377408,1.14288,0.852,0.62966,46335873024,6.555,3.441,0.59,16.071619,32.096478,25.9715,304.72882,0.47,2.215
